dataset,task_id,prior_tokens,my_tokens,mae,max_error,spearman_corr,pearson_corr,is_length_match,status
XcodeEval(APR),0310c466d84df55e3d344715b6edee1b,552,546,0.760358751611187,5.605110138654709,0.22066125009284523,0.20124587105711322,False,Error
XcodeEval(APR),a7620b0d90cdf49fb01683962a1581fa,719,708,0.30351850248927165,3.577671706676483,0.6327762174442275,0.5571291566189511,False,Error
XcodeEval(APR),dd6d9005f2f1070a64443153fad62e6f,680,839,1.047899876467144,5.608756601810455,0.11487088499962408,0.08716114514279279,False,Error
XcodeEval(APR),08fd0bac40d7c8c92af6dc49c1bd42fe,297,353,0.5810894086417626,4.776468902826309,0.33048469457865437,0.40949067224929014,False,Error
XcodeEval(APR),04722af43024fceb9223708fb1a58218,540,510,0.545406408744919,4.204023957252502,0.21984963643933772,0.37861646008158906,False,Error
XcodeEval(APR),0a4af5403bfb848d37aff50dbeefd085,264,250,0.7771573637127877,5.344650566577911,0.1790348005568089,0.2671876699797055,False,Error
XcodeEval(APR),4343686f06548766f56bdb66a3e03499,269,296,0.973973593525727,5.127561032772064,-0.0026120944225588288,0.06341457284481403,False,Error
XcodeEval(APR),e5e40485a3967a6a8710c1ec1d02e88f,366,418,0.7769344242751188,5.829329174011946,-0.009110595618420914,0.09784640849372925,False,Error
XcodeEval(APR),1121e9fee053852bc3e62a5ba5baf808,951,972,0.30734761068655986,4.9756555035710335,0.9102294705031274,0.3981658593282221,False,Error
XcodeEval(APR),3cbf5d1d37a9faa75a12c55847ae115b,1292,1427,0.6231479620744006,4.724774606525898,0.1426220617423107,0.16957168566156422,False,Error
XcodeEval(APR),72ac09502a33a60a332a4efff60870b7,366,391,0.6602318905814948,4.11155179142952,0.23819046156312584,0.33766232956610653,False,Error
XcodeEval(APR),eb3614e47317955b8fbd84a3d09898e8,245,230,0.5553845578440182,3.2493876293301582,0.2375560645923281,0.47072681328713123,False,Error
XcodeEval(APR),b6bc550da779a70fcabdc7fd57c7db63,817,825,0.6390424961126734,5.43948258459568,0.32173875616330033,0.21793844196999992,False,Error
XcodeEval(APR),7287bdfc34d5a4dc87b080f65f724369,301,366,0.7565760942256431,5.969697147607803,0.10078766143759214,0.258184222479771,False,Error
XcodeEval(APR),f383b9b8b56a4ecc3afd643772bdf6aa,598,598,0.40652398380115967,3.9234582409262657,0.5018104800864867,0.6275327654461588,True,Error
XcodeEval(APR),5e8729ee5f3adf6329c30626bbd23797,457,406,0.7764524187338699,5.480871059000492,0.13801127594231044,0.24758731398471534,False,Error
XcodeEval(APR),f8e8a7ffcead933c0e4b1fbaf30401b8,414,416,0.7801233962928181,4.442101612687111,0.3146802601499799,0.24000143608534147,False,Error
XcodeEval(APR),a88b8e3de7e102d4c16b557fe050a0e0,623,569,0.6463248162564735,3.1487520933151245,0.10230171148061248,0.27849591784696764,False,Error
XcodeEval(APR),7b890d26150ea2a07d9143a191b29f43,320,318,0.6270378943614708,3.105911001563072,0.3202565379467822,0.40505729956447367,False,Error
XcodeEval(APR),9940e80eca40c4c98798415194319f3f,348,339,0.7559040214249639,5.352015674114227,0.1669972801394737,0.20297841131534797,False,Error
XcodeEval(APR),7577b290ca5a6349ddb31b22b56b4933,543,548,0.6475499009018469,4.975598394870758,0.3938739631140218,0.4139360642673797,False,Error
XcodeEval(APR),7c4ae8e5241f26a450e536540622744e,392,355,0.6409051803098074,5.2909565679728985,0.32132444256090725,0.258709239317537,False,Error
XcodeEval(APR),97619024febb1ad3377a5567a72980fc,348,365,0.421193090798708,3.273208238184452,0.3609905161949631,0.4620612446142893,False,Error
XcodeEval(APR),234b967d933b3f9b697da9238b9c01b9,481,484,0.40541663701915165,4.086503386497498,0.491051987991822,0.4162413523076236,False,Error
XcodeEval(APR),552492a4bbeaa3b3109ada314f6b4399,610,713,0.7000105249360905,6.121074616909027,0.19710558255715394,0.22935087193176806,False,Error
XcodeEval(APR),ceb699d3bf7e1af97d6e43ec5f0d3891,503,540,0.8295281698709901,5.4426542818546295,0.2032863528372546,0.11569743052187459,False,Error
XcodeEval(APR),23bb56e411ef969a14f32bb681b4bf0d,292,282,0.6433112902685683,4.205804288387299,0.1946598615521644,0.36154982886159215,False,Error
XcodeEval(APR),ae318fa9ed75fe4d8111b446821ce642,631,638,0.5923589251152492,4.086602754890919,0.3810824403985751,0.3249719249068098,False,Error
XcodeEval(APR),39230d34c3e78b307b5b3653585ca63b,539,528,0.41513295036610076,3.8188233375549316,0.39660050029136384,0.43702762855928845,False,Error
XcodeEval(APR),383d610c3301f84eb5b6455282b05865,960,1058,0.5358198025014038,4.855126321315765,0.15956675571479567,0.19006547738418905,False,Error
XcodeEval(APR),c7cb2decc9277325426e89c84b5338d6,1538,1496,0.9855144681392402,6.204290688037872,0.08055424783715123,0.05440553227972369,False,Error
XcodeEval(APR),6b3b8565b17969a34304bc09d0bc9f25,295,295,0.001236314244442067,0.0094224214553833,0.999985042115793,0.9999983074453558,True,Acceptable
XcodeEval(APR),61623f21aebc6e298f8c6bff0cb523f6,965,990,0.2973437971179241,5.939398609101772,0.5721347521490353,0.3074695283802025,False,Error
XcodeEval(APR),d1578c96ad04b3f94fa9a67476bd3eb8,435,390,0.5644477703832448,4.952405691146851,0.26520874309091197,0.3949120667763775,False,Error
XcodeEval(APR),1e3221574a20015050613f558d86432e,440,452,0.7073100468926978,5.644259870052338,0.18616352732851268,0.15983231790813485,False,Error
XcodeEval(APR),74163044ccb5c3f201dd83282c9f7560,272,280,0.7755375256323639,3.8114662170410156,0.21168217499886693,0.5528385174787066,False,Error
XcodeEval(APR),6f811590428294dadfc0fa95af0da101,1219,1732,0.8411915093433827,6.6089012417942286,0.03295818177253117,0.005254956977056771,False,Error
XcodeEval(APR),eafd18db2a9e7c8a1a59b3f4b310df1d,357,350,0.8002357532030769,5.6781985610723495,0.1910414195801015,0.29993775446260285,False,Error
XcodeEval(APR),3379e2d3c12c390c557ffb18fdfd19d6,492,421,0.8772682105533938,5.316237130202353,0.0023777091974005213,0.02324530262025058,False,Error
XcodeEval(APR),89cc8a702bc127a19bd5dcb22028e9b7,631,629,0.8236765585505124,6.058599263429642,0.09107296559525857,0.10832757582461024,False,Error
XcodeEval(APR),0ab1e2ed5574bd0349b31b93bccf983c,345,346,0.39137642887839375,3.418747916817665,0.3597961974786233,0.4425162364635412,False,Error
XcodeEval(APR),99dd150b0c283fc3347aafac29cf2798,700,689,0.3912475335929429,4.068766236305237,0.18410795235251037,0.37052436655104776,False,Error
XcodeEval(APR),278bfbdac1b6beb0db8767b4f65cf7e4,942,987,0.5205115276179999,6.022828876040876,0.3068910660801315,0.1343126670726549,False,Error
XcodeEval(APR),67aabc9d9b37adb2ceb79419a88b6b6c,960,1320,0.7452060563515375,5.62147325463593,0.022304114913319132,0.057700450964046836,False,Error
XcodeEval(APR),1032e7360b2262cb76e00a2c9e0a922e,393,454,0.8175388161660558,4.808825075626373,0.04765911479483102,0.0837788457691181,False,Error
XcodeEval(APR),76877da388bb362a2ef76e6236a73e59,444,436,0.6097280859790071,5.359850838780403,0.3600676725857255,0.21073238856517276,False,Error
XcodeEval(APR),58da40a588e738aa166a3a1bb7e70528,807,805,0.6096402597541325,5.667673632502556,0.17834395827529737,0.272839319542233,False,Error
XcodeEval(APR),5d0cbf0f6d4bc37001f0e333dd97d80d,247,290,0.9068943602353455,5.092043474316597,-0.03175398248693209,0.043007421315078495,False,Error
XcodeEval(APR),f5c0bd0fcc8a29014c284059d3ed26e1,222,239,0.6086665981591822,5.667373761534691,0.20696627475841406,0.19759799680378784,False,Error
XcodeEval(APR),40708eb7d0403161ed599061c6b16267,445,482,0.8105078562511735,4.966019237414002,0.11187911849976645,0.08392349233146736,False,Error
XcodeEval(APR),bb3e8ab15053e7c6e29f4fb6a5c0315f,345,341,0.7300630161740825,4.8502174615859985,0.2304352826174458,0.24633226319490073,False,Error
XcodeEval(APR),0f71c4368a228f47e3b753015a08f619,792,1542,0.9173458641918585,6.712979136034846,0.037805465485720814,0.04526976144557085,False,Error
XcodeEval(APR),85b273dc341511dc0e2621a30a2ed680,605,618,0.6671137075978986,4.9058346301317215,0.26462944307675795,0.20552607789872263,False,Error
XcodeEval(APR),11af814f5b8622f61c00969d6c397c5e,530,521,0.6737333751737629,5.280597887933254,0.19454570293474258,0.16916327598462041,False,Error
XcodeEval(APR),3b5c205e1bba9f1efa57101bdf7bee17,1158,1247,0.39943189573732496,4.722478315234184,0.5464494256291161,0.2744671957923358,False,Error
XcodeEval(APR),c7f471bc01ac59d96c1c72bda1aafc7b,457,467,0.6757377722276134,6.767783880233765,0.1650380178705869,0.2822312736848209,False,Error
XcodeEval(APR),e2776114d36b1bc1a60f09285ccf7a36,310,307,0.8406870086079749,4.693743586540222,0.15975178937432244,0.18732825543757942,False,Error
XcodeEval(APR),b8e59010541e7ca6007c3d10db63c99e,1665,1981,0.7345712767068945,6.924775764346123,0.22687576849866767,0.024022143438674162,False,Error
XcodeEval(APR),189f169db892f6f1a031eeee843d2145,287,286,0.4022742514791605,3.509439989924431,0.511464145610487,0.5101952580106555,False,Error
XcodeEval(APR),75af54307e1fe0433eb887e3b3a418a2,465,465,0.5898048894069288,4.614811062812805,0.2741690815259683,0.4394057894673564,True,Error
XcodeEval(APR),f26e4964c6743b90e2189ddfc91717b0,428,427,0.5044161413514886,4.778717041015625,0.47499922162051517,0.46291577108221543,False,Error
XcodeEval(APR),85372f00ccb7f11007f714d9f94d2aec,1124,1162,0.7324968385511053,6.250627815723419,0.15968288635444164,0.12267232995825068,False,Error
XcodeEval(APR),61ffd14188437ee70c6e5a41e404a6af,458,468,0.7429802215520361,5.662911459803581,0.1690682229083365,0.20659956533765866,False,Error
XcodeEval(APR),9fda7f3dab2ded9b89f21d19d154cdfb,429,910,0.9478890821191163,6.911835666745901,0.04597024362292783,0.10155830171592888,False,Error
XcodeEval(APR),abf81eda3f5cd03d20d6b5f92e28d8b8,473,476,0.30806383298587914,4.6066612005233765,0.7102784429114243,0.7677030893620379,False,Error
XcodeEval(APR),8a07f30ccaf81023fce598691a7de17a,852,841,0.7363843828599144,4.969362635165453,0.15190031822603609,0.13943949266178796,False,Error
XcodeEval(APR),48b77e3c49a0819fd1bb159415e5c92e,123,461,0.8623475052664299,5.205143600702286,0.16265106860481615,0.25180741521435035,False,Error
XcodeEval(APR),259af1aa915366a5331b47a44a7c8325,1073,2444,0.4682901587374861,5.819681657478213,0.5267392795688756,0.1810541145756338,False,Error
XcodeEval(APR),8ca3dcb083fbd8da9934523e28edf339,227,261,0.7233624828134207,5.3350129425525665,0.22366625698392803,0.4409689940242788,False,Error
XcodeEval(APR),8802713b64df24461c8143495c4b405b,477,579,0.8055964649281029,5.599085241556168,0.15464431608279217,0.30567844093122754,False,Error
XcodeEval(APR),f7287fce191127406467cf67d27f6129,984,1074,0.6946748414427826,5.39677107334137,0.19591797716057216,0.15664776915019513,False,Error
XcodeEval(APR),ad9747c6ab9852cbbf0a3acb3d8c8e1e,346,343,0.4192804364194284,3.904640421271324,0.5059343898426655,0.5712754185867728,False,Error
XcodeEval(APR),bf49ecac7b1191ef86baee2fd171cb8c,486,502,0.6213323018070954,4.000207208096981,0.24770571710600076,0.37674910977528464,False,Error
XcodeEval(APR),4dfbdce093c5b431e0b8e1c8bcfcc3c1,520,524,0.6580964250928866,4.893525116145611,0.31550392624915824,0.27659241828342956,False,Error
XcodeEval(APR),5e2bd11e0039393ff31adee0fc43597b,1201,866,0.2516814150406464,4.939746765419841,0.047039838556595145,0.5484590093177316,False,Error
XcodeEval(APR),53dbf5b6d93b1642e82c5577803579e7,761,644,0.5452186580109613,4.054881773889065,0.1348041520488987,0.25640893459988395,False,Error
XcodeEval(APR),ed642ee9236ac9879543f604fa2e3e69,396,357,0.6513617934387814,2.4751183465123177,0.21816589293428754,0.44750664331214773,False,Error
XcodeEval(APR),e78848ddcb130862a7b62d6e7216f210,355,349,0.6448513713577244,3.9255250953137875,0.32553587307860593,0.37501091481767923,False,Error
XcodeEval(APR),277d693cebd4ea5be8e06dab41c7220f,456,409,0.6074338789692281,4.082709141075611,0.23824301143917523,0.33749572140870987,False,Error
XcodeEval(APR),8c8e0abab26344779e4982fc138b3b2d,272,414,1.3463569483548568,7.019966185092926,-0.07907281561503397,-0.023143062093733836,False,Error
XcodeEval(APR),17f0b3b085d51cdd07f9a9b985e4e63f,1014,1062,0.6611983877996118,5.789504438638687,0.3760434950764382,0.25462142663228227,False,Error
XcodeEval(APR),1be7c4d0f37ca584f9115b749b15a16f,812,797,0.4770706085921161,4.060942620038986,0.5145401823506075,0.3123247589138484,False,Error
XcodeEval(APR),5ae5052c84f25982eae7833b4272eac8,292,291,0.01699001694904621,0.2934553623199463,0.9987314279592305,0.999343009246414,False,Error
XcodeEval(APR),7d9791c45a5f8a6e4cc5e65e176f4786,409,422,0.8586618852252846,5.0739270420745015,0.08375959841865066,0.13241300635108194,False,Error
XcodeEval(APR),adc5641a4f7117e9e44e9714557ed852,397,638,0.9027792174622454,5.44381607323885,0.15929563856224874,0.29383071850783465,False,Error
XcodeEval(APR),e12ebf4376c0db01c8797780e4851b6a,372,374,0.8179699152928914,4.7354539930820465,0.18826990915581882,0.19754359002779778,False,Error
XcodeEval(APR),a8b7994d627ca39641c3ea25ad1d1d08,329,352,0.7074692030479752,5.032111167907715,0.1774095390857197,0.26924601261251124,False,Error
XcodeEval(APR),a12ca9bacbbdf3ccdf6aa8319219a867,641,928,1.020575984618692,5.033268466591835,-0.009293124061411057,0.04199980868391284,False,Error
XcodeEval(APR),2853a7d1fd4eb9d4a1932302026e8b90,449,477,0.8317987205536377,6.149843629449606,0.13017817371937637,0.267786035547823,False,Error
XcodeEval(APR),ae6ab21997b17c1f3bccf77ae8a05d8d,276,258,0.6661894065255747,5.112696947529912,0.3965143705438701,0.24676318325228852,False,Error
XcodeEval(APR),2117fbe005bec948baefc58383f2b162,420,402,0.4902932273515903,4.224530398845673,0.30608499675961015,0.48059562417112045,False,Error
XcodeEval(APR),08ed82de1b7607b793f2d4dc16f2ebf0,511,531,0.7022263444449803,4.4824440479278564,0.2538146979682283,0.3310729223002076,False,Error
XcodeEval(APR),7074c54af519d74f7e19d174ad8dcee1,1522,1922,0.6335259858140061,6.177001059055328,0.21234531574824714,0.13893567485801706,False,Error
XcodeEval(APR),760040564369a03a9bc8a78dbca24921,1013,1037,0.26664829876563406,4.20972415804863,0.6757745584040538,0.4402276858220274,False,Error
XcodeEval(APR),c7c224d908d220b5e797f2cc6365b677,428,431,0.4374218043857896,4.278425429016352,0.6112491767463424,0.5158775337018645,False,Error
XcodeEval(APR),d96192b5f0318162b0eaba3d13bb2829,404,417,0.5242773401353561,4.257186144590378,0.274913215060133,0.20573646210716956,False,Error
XcodeEval(APR),c261699b5a2d15aeb5297b4baef38d3c,229,336,1.0803825711611836,5.97864056378603,-0.0058777092722312714,0.016845724282049918,False,Error
XcodeEval(APR),61ae92d35659b2991d575ae82cc9b8d0,936,959,0.2445961521146178,4.662911217659712,0.6783570772458964,0.4975780441993915,False,Error
XcodeEval(APR),62964ce1c48adc8128af1998d5046a75,1309,1324,0.6788364079559246,5.42155297845602,0.19796985331769035,0.15680235799607528,False,Error
XcodeEval(APR),cf41ec74b91f9151840ddee8d5a8bf2c,381,388,0.751720529267188,6.192320704460144,0.14472827160038446,0.14049630917112269,False,Error
XcodeEval(APR),345abc187effe006c08531f1c216c2f0,668,630,0.815601836395529,4.463922396302223,0.15531966330884947,0.06768082187352445,False,Error
XcodeEval(APR),fc2d3f812b4cb6c6ea3b66109f7e240a,792,1036,0.6221042286374374,6.475081887096167,0.03977327377878661,0.1515115399093838,False,Error
XcodeEval(APR),420482792a94aecf98126700f79013b4,565,593,0.744772197415566,4.9576020310632885,0.24476767666014868,0.19075000269023204,False,Error
XcodeEval(APR),a3ea2651ad122b6e1c2b1078ac425a2a,261,262,0.4892785948990234,3.886299431324005,0.4739310614804166,0.487998628151787,False,Error
XcodeEval(APR),d8fa83ab4bfe2d9dd2476702e0bbb6a4,1122,1198,0.6772342496977496,4.778340049088001,0.07900091092128142,0.08751240769330683,False,Error
XcodeEval(APR),db0918c4d0194e87b438e5a895ddf7ab,764,1303,0.9901469214801086,6.429725408554077,0.005602375442707944,-0.033879927531798554,False,Error
XcodeEval(APR),f2214853a2e5bf90eaec98a49bb2ac92,737,887,1.1777101305150692,6.020833434537053,0.016454229862928677,0.05704925468463744,False,Error
XcodeEval(APR),53ce28a9aab1f9c8012536a49368320e,421,414,0.8121452212270691,6.141009721904993,0.22650374104059148,0.21294415646433174,False,Error
XcodeEval(APR),d43243e027ea408da56e0e96c712d637,1027,1125,0.4437048226715127,5.389677496161312,0.6250566069791645,0.265884907112496,False,Error
XcodeEval(APR),0c4e8ea1b73ad99ef27d3b3af7409b15,333,326,0.4464419312586585,3.988881081342697,0.3258679228128206,0.6251837556510761,False,Error
XcodeEval(APR),aaf2fba1a77f6f9c7742f86a206003a9,395,421,0.7411877857521176,4.015391021966934,0.11376750217590673,0.24874843607392833,False,Error
XcodeEval(APR),0147973776fcfedad00743eae08fcef9,669,825,0.76770493462332,4.964609183371067,0.07424688805910032,0.1575464969171368,False,Error
XcodeEval(APR),2b8a1baf96a4d99d6f67599cef777139,626,837,0.7578303626216537,5.672929435968399,0.080196279254628,0.2255298006876405,False,Error
XcodeEval(APR),c83171a525be8a43b6f852de621b5e71,342,344,0.8751785997859589,4.772844597697258,0.23767045238927714,0.25227033257381287,False,Error
XcodeEval(APR),7f5b4ee9f3c6f5861fa59c892bbd57d3,546,514,0.38448289836890964,2.537222944200039,0.4085207225561417,0.5828427353972092,False,Error
XcodeEval(APR),d2762683b7b033ae25e01bf09fde3aee,281,275,0.6621290551126003,3.2659688740968704,0.25517151842128044,0.33414292515470834,False,Error
XcodeEval(APR),afb3d6257bfe97d9995b2031696b4274,152,323,0.856611743912493,4.740105420351028,0.1280387372795057,0.10269540894157804,False,Error
XcodeEval(APR),3f386ae38bf31cbf63779ad2cd748fe5,370,380,0.7921969770208455,5.170271039009094,0.2653401017874097,0.304346002704351,False,Error
XcodeEval(APR),60c466895e32e72c6653069d82781ee0,464,447,0.3762301829824812,4.195354461669922,0.3805138839326021,0.4188304543429585,False,Error
XcodeEval(APR),4b2c5878c3c228ed67cc0e4c4b804eac,340,370,0.7878247566795086,5.696406085044146,0.26483121419226613,0.36586567740465437,False,Error
XcodeEval(APR),3612891f5f829897ce42fb1be61ccc3a,1041,1070,0.5380600994910618,5.533962577581406,0.31192562560871684,0.21035315956462647,False,Error
XcodeEval(APR),0a259a386930adfffdd7990a4b7e2450,987,865,0.3102699760147074,5.566259317100048,0.3665270899061231,0.3252258028125417,False,Error
XcodeEval(APR),97db59d2975c38aca53ff068049ed9b8,419,406,0.7776675913408353,5.186893135309219,0.09529341253479184,0.12689416406676252,False,Error
XcodeEval(APR),5eaae85001c311d8a5777b85cd772b91,880,872,0.31324417046737707,6.074168742634356,0.628627989706829,0.29887501861016263,False,Error
XcodeEval(APR),f5e6604f3e1e34c9eb3366f1fd41479c,535,474,0.6117462391084854,4.084601253271103,0.17281947341659476,0.17459940556466924,False,Error
XcodeEval(APR),af26b8653bf004c2482d9b849c26f7b4,620,611,0.6223210343765628,4.305828170850873,0.1535769017703403,0.26137769620421014,False,Error
XcodeEval(APR),539c6b44fb15b4b829df54abc62b3fa2,759,804,0.5715319249463484,4.459125008434057,0.21304855550914373,0.10493951257457317,False,Error
XcodeEval(APR),974628d203147b735470453995aa1285,520,669,0.7915737591325663,5.637240199372172,0.025921864185319294,0.09304120957979453,False,Error
XcodeEval(APR),5508381044feb13e44de88c526faa461,274,297,0.6259687886773915,5.975249094888568,0.4676389304126531,0.5301883024169403,False,Error
XcodeEval(APR),0379c7af26d34bdce00ba8678435dafa,633,764,0.08613389801965493,4.093144655227661,0.9941982728096298,0.6685080778809391,False,Error
XcodeEval(APR),18bc1102ecab03ef5fa7fbe057d3f745,417,410,0.6538416874416104,4.2699021100997925,0.21318735083376386,0.277780523610882,False,Error
XcodeEval(APR),509d59a56f6a6a9e67f5a55441fde43f,1034,983,0.4189568147838844,3.7825964093208313,0.38643593516384267,0.4148785502459105,False,Error
XcodeEval(APR),92f498db3e82e53bd111a2d52dc589ee,954,1042,0.713990035248144,5.39677107334137,0.16508365778780396,0.1504315593886098,False,Error
XcodeEval(APR),e1ddbb7cff37072df2770baa68fde0bf,823,625,0.6721264838382601,5.243249274790287,0.1797294666994348,0.1906793008302689,False,Error
XcodeEval(APR),b2bf3f1b0eaefeddafad22029237a6f0,1043,1060,0.8049501536147489,5.865576043725014,0.2197247096678716,0.1204913000687042,False,Error
XcodeEval(APR),b7a77da71b8a358788ff83f3bd2493d2,478,496,0.8753212983758972,5.202691489830613,0.07387416845804352,0.04146983470369092,False,Error
XcodeEval(APR),b9cb2fa7ae11d8d5d94f7dd1282cf99a,381,430,0.5738339414716187,3.9865758419036865,0.3459958384232006,0.4764717154005869,False,Error
XcodeEval(APR),c3b6bb4616bed8f2f2ed851ba16f77c9,184,244,0.9470802163205403,6.254545822739601,-0.13560131763980657,0.020627364531732674,False,Error
XcodeEval(APR),652d5e6ceafdb2d97232f47f94756231,376,632,0.7834629091060166,4.880215495824814,-0.027082792482645748,0.06630954884490378,False,Error
XcodeEval(APR),f3f22dc4ffd493236c3f94c9b219022f,869,801,0.6180319799270418,5.598383166245185,0.17560079202742207,0.1276125283123412,False,Error
XcodeEval(APR),ec7f93bef76bde4921c6b544a7eeafef,225,376,0.5043354306701157,2.7241751551628113,0.3758322798145807,0.6047584788154778,False,Error
XcodeEval(APR),b992c4d860fd528121410bdb484d9f22,401,401,0.6224275438149548,3.9142102748155594,0.2397694197342465,0.17888458336951654,True,Error
XcodeEval(APR),5ec03f9fa4d2ff08e70b7eec415dd92d,1257,1282,0.64394315957386,5.533962696790695,0.28648774683308015,0.17477342155706715,False,Error
XcodeEval(APR),48436a7f733f0c7f2640c93234130df2,485,529,0.6694430797773692,3.9924030900001526,0.02512977320849861,0.1650511983926055,False,Error
XcodeEval(APR),34201c4b3f2948fba8ad2cc2c7f23c2b,1102,1292,0.6468524078182449,5.83499500900507,-0.02130270359232908,-0.019389218835281448,False,Error
XcodeEval(APR),e776f48b614daa7a85f5d9bd48f08278,323,324,0.62417760283049,4.029830768704414,0.3602523643578967,0.405238166333086,False,Error
XcodeEval(APR),cc44585450d530e82d43b5471d998a2f,259,288,0.7289236970677339,3.7633402049541473,0.22059593454942292,0.45374634731875785,False,Error
XcodeEval(APR),24a74727b973aa1b2b9e2038dfadb3aa,451,546,1.2584393575138098,6.341723404824734,0.03696943534198012,0.03692774841895747,False,Error
XcodeEval(APR),05c4264379484a1178d718ca95edf791,666,802,0.8325741490700167,5.16696660220623,0.017737707045684635,0.0660108820123599,False,Error
XcodeEval(APR),78e05e9a4e08ca3f4b02b6792b00c79a,317,309,0.4942615455367623,4.037860380485654,0.1840784020239078,0.24674100738652702,False,Error
XcodeEval(APR),1c8ad28d9cf0492cc51ab32821f5eb78,500,559,0.965252451871027,5.625213112216443,-0.0396377905511622,0.043735686554483864,False,Error
XcodeEval(APR),6e483c2213298e68f16826d05b83d3f0,1053,1055,0.6705697690091016,5.796540116891265,0.2865726539509557,0.2780975567518541,False,Error
XcodeEval(APR),27d4087baa6c2223e1dec48fec80617e,297,296,0.0006781166255776141,0.03242683410644531,0.9999602067398676,0.9999947839024486,False,Error
XcodeEval(APR),c3718098d46bf67850bc97f33942cfa6,526,581,0.721620714041947,6.368671780452132,0.012085132348045315,0.13148187233567407,False,Error
XcodeEval(APR),3767c338ddf1520462d7c603b61a9c9c,684,896,0.656402308056359,5.443175762891769,0.1447510634105221,0.11862724043810603,False,Error
XcodeEval(APR),9c53e3b83ca39b0799420b580da3d144,412,425,0.819770405613772,5.633499911054969,-0.004908334009684202,0.09087283469398519,False,Error
XcodeEval(APR),82a7fe09a7f4034354b090c185e9b71e,526,523,0.44379157050429036,3.6560634300112724,0.44851862160231026,0.30534334516705597,False,Error
XcodeEval(APR),fa76a297955318641e881991bef953f6,418,431,0.7521252313748341,4.9880053997039795,0.30724807964661605,0.36163135634927757,False,Error
XcodeEval(APR),acf84ff515d82a76b5d8f6119b13a138,797,823,0.2990526885217132,4.896308779716492,0.6169974740448785,0.41008636177457103,False,Error
XcodeEval(APR),6c9e4c09de11e26baeccd29c11cc0e90,1816,1879,0.4699334594368971,6.835048550274223,0.4526933135292446,0.20369983015460486,False,Error
XcodeEval(APR),0c2a4ce963877f827ffec3ac13c850df,345,371,0.6817723064278455,3.791522704064846,0.17682864106325658,0.28644095640890077,False,Error
XcodeEval(APR),793bfc8a6b300f1c186c19f088e329cb,821,823,0.3588351681464978,7.0582178216427565,0.6431842650974497,0.36051382070019494,False,Error
XcodeEval(APR),b55a521e32699cea4aefbfe6de9d4641,762,744,0.8403055203198555,4.605294287204742,0.07403095704237603,0.12357915053798915,False,Error
XcodeEval(APR),8f0942a2e6d2ff2e0629d5fbe88fb9f4,408,402,0.7831078060295674,4.015527173876762,0.18119352926893534,0.21915476256535815,False,Error
XcodeEval(APR),be9d3ae8bb18671f4c1adf929f96a320,895,960,0.5198886463697386,6.546577699482441,0.33758260376438826,0.2304695595067795,False,Error
