uid,dataset,score,lm_cc,loc,group
92f498db3e82e53bd111a2d52dc589ee,xcodeeval_apr,0.0,97.79999999999998,70,B
575924d1f165ce6183cc6bc5a176a527,xcodeeval_apr,0.0,69.4,53,B
eafd18db2a9e7c8a1a59b3f4b310df1d,xcodeeval_apr,0.0,56.0,54,B
0a9a248623cccedd9e3532b2f1abf9f9,xcodeeval_apr,0.0,39.0,31,B
1121e9fee053852bc3e62a5ba5baf808,xcodeeval_apr,0.0,48.0,98,B
7e912126276d85dabf5351a78ea50597,xcodeeval_apr,0.0,47.599999999999994,53,B
1446b5b520e817f147196be9a4968053,xcodeeval_apr,0.0,53.0,48,B
be9d3ae8bb18671f4c1adf929f96a320,xcodeeval_apr,0.0,76.4,102,B
dd6d9005f2f1070a64443153fad62e6f,xcodeeval_apr,0.0,122.2,79,B
27d4087baa6c2223e1dec48fec80617e,xcodeeval_apr,0.0,29.4,38,B
abf81eda3f5cd03d20d6b5f92e28d8b8,xcodeeval_apr,0.0,62.39999999999999,65,B
17f0b3b085d51cdd07f9a9b985e4e63f,xcodeeval_apr,0.0,106.2,89,B
9cc62098072ee7ee6a1ad8c681c70984,xcodeeval_apr,0.0,44.39999999999999,60,B
caf2bceb41cba04631b90034f11dfcf3,xcodeeval_apr,0.0,41.599999999999994,46,B
6b3b8565b17969a34304bc09d0bc9f25,xcodeeval_apr,0.0,48.0,40,B
5ae5052c84f25982eae7833b4272eac8,xcodeeval_apr,0.0,49.599999999999994,47,B
8a07f30ccaf81023fce598691a7de17a,xcodeeval_apr,0.0,104.4,74,B
d27bb43d78958db0b12fa86e51619f28,xcodeeval_apr,0.0,37.8,35,B
27bb872e5d601c70a48313e6b336259c,xcodeeval_apr,0.0,48.599999999999994,52,B
a6d672ff263a48e676f3e86a5cbd8c68,xcodeeval_apr,0.0,48.599999999999994,35,B
e12ebf4376c0db01c8797780e4851b6a,xcodeeval_apr,0.0,44.4,53,B
1c8ad28d9cf0492cc51ab32821f5eb78,xcodeeval_apr,0.0,57.599999999999994,67,B
3379e2d3c12c390c557ffb18fdfd19d6,xcodeeval_apr,0.0,58.599999999999994,44,B
1be7c4d0f37ca584f9115b749b15a16f,xcodeeval_apr,0.0,65.8,76,B
b9cb2fa7ae11d8d5d94f7dd1282cf99a,xcodeeval_apr,0.0,60.599999999999994,49,B
7b890d26150ea2a07d9143a191b29f43,xcodeeval_apr,0.0,43.2,38,B
0a4af5403bfb848d37aff50dbeefd085,xcodeeval_apr,0.0,36.599999999999994,33,B
bb3e8ab15053e7c6e29f4fb6a5c0315f,xcodeeval_apr,0.0,42.0,37,B
9fda7f3dab2ded9b89f21d19d154cdfb,xcodeeval_apr,0.0,110.6,125,B
4343686f06548766f56bdb66a3e03499,xcodeeval_apr,0.0,47.599999999999994,41,B
177b440ef2d6a394c5161ba7dee700f7,xcodeeval_apr,0.0,44.39999999999999,38,B
2853a7d1fd4eb9d4a1932302026e8b90,xcodeeval_apr,0.0,57.8,57,B
04722af43024fceb9223708fb1a58218,xcodeeval_apr,0.0,74.6,66,B
af26b8653bf004c2482d9b849c26f7b4,xcodeeval_apr,0.0,68.8,69,B
a12ca9bacbbdf3ccdf6aa8319219a867,xcodeeval_apr,0.0,101.6,92,B
ceb699d3bf7e1af97d6e43ec5f0d3891,xcodeeval_apr,0.0,64.4,62,B
c3f8174f6b7700c82b604afbfe414c82,xcodeeval_apr,0.0,53.0,44,B
a88b8e3de7e102d4c16b557fe050a0e0,xcodeeval_apr,0.0,98.6,65,B
7d9791c45a5f8a6e4cc5e65e176f4786,xcodeeval_apr,0.0,46.2,40,B
c7f471bc01ac59d96c1c72bda1aafc7b,xcodeeval_apr,0.0,66.19999999999999,53,B
61ffd14188437ee70c6e5a41e404a6af,xcodeeval_apr,0.0,39.39999999999999,48,B
0147973776fcfedad00743eae08fcef9,xcodeeval_apr,0.0,75.6,77,B
72819f5eac03756ff7053f151ca970aa,xcodeeval_apr,0.0,50.2,52,B
d2fb78be092c18bda86a19d018485248,xcodeeval_apr,0.0,21.2,104,B
f4433701d734d739e8163f52ffd9b0b5,xcodeeval_apr,0.0,33.8,52,B
8c8e0abab26344779e4982fc138b3b2d,xcodeeval_apr,0.0,55.0,59,B
93f39bb270dd9dcd4c19d09094c62603,xcodeeval_apr,0.0,56.599999999999994,68,B
53ce28a9aab1f9c8012536a49368320e,xcodeeval_apr,0.0,56.599999999999994,45,B
2f40947c7d85105c15f76185179c0d4d,xcodeeval_apr,0.0,42.599999999999994,38,B
1e5dbacad5f2fd4f783ccbb15f23b6ae,xcodeeval_apr,0.0,120.6,128,B
11af814f5b8622f61c00969d6c397c5e,xcodeeval_apr,0.0,56.8,49,B
cb37d2718d1ec19c389a8ee712990435,xcodeeval_apr,0.0,35.0,47,B
d96192b5f0318162b0eaba3d13bb2829,xcodeeval_apr,0.0,37.599999999999994,46,B
0896ae2a0f8e23ff8fd7e98a48a88478,xcodeeval_apr,0.0,54.8,54,B
cc5af6190dc013b8ec6c4d9493d93dc1,xcodeeval_apr,0.0,39.599999999999994,54,B
505f02d1d9192fea9cd936dc618c9b9f,xcodeeval_apr,0.0,69.6,67,B
ad87baab899ba039e8294973cbc4523d,xcodeeval_apr,0.0,87.8,84,B
3d5e411ca4e69197adb1d22530c299e9,xcodeeval_apr,0.0,74.0,69,B
46e0483a5f522265a3385fad58058efd,xcodeeval_apr,0.0,87.19999999999999,111,B
f974ef0d5cd4b19c44d38d6a3264f004,xcodeeval_apr,0.0,64.8,57,B
7d8c237809774b9cddab5fdcbe2828f1,xcodeeval_apr,0.0,39.8,52,B
420482792a94aecf98126700f79013b4,xcodeeval_apr,0.0,56.2,52,B
72ac09502a33a60a332a4efff60870b7,xcodeeval_apr,0.0,32.6,49,B
48436a7f733f0c7f2640c93234130df2,xcodeeval_apr,0.0,49.599999999999994,61,B
f5e6604f3e1e34c9eb3366f1fd41479c,xcodeeval_apr,0.0,39.8,33,B
a3ea2651ad122b6e1c2b1078ac425a2a,xcodeeval_apr,0.0,33.8,36,B
35ecaadb5627c0de42ecfb98df6c6847,xcodeeval_apr,0.0,99.6,83,B
bf49ecac7b1191ef86baee2fd171cb8c,xcodeeval_apr,0.0,45.2,40,B
ae318fa9ed75fe4d8111b446821ce642,xcodeeval_apr,0.0,59.599999999999994,70,B
58da40a588e738aa166a3a1bb7e70528,xcodeeval_apr,0.0,67.0,51,B
adc5641a4f7117e9e44e9714557ed852,xcodeeval_apr,0.0,66.8,75,B
793bfc8a6b300f1c186c19f088e329cb,xcodeeval_apr,0.0,38.8,70,B
139f3a2c1741037468140b8fc4c9a606,xcodeeval_apr,0.0,33.8,36,B
d4e8227384b77cede13cd76b75d1e499,xcodeeval_apr,0.0,77.6,56,B
f8e8a7ffcead933c0e4b1fbaf30401b8,xcodeeval_apr,0.0,38.0,42,B
a2874d37a226d075e69a8dc3ec2e6d6d,xcodeeval_apr,0.0,47.599999999999994,46,B
f5c0bd0fcc8a29014c284059d3ed26e1,xcodeeval_apr,0.0,33.8,33,B
01777b686fb5dc304de894718cc7228d,xcodeeval_apr,0.0,68.19999999999999,57,B
a21eb67bc9523774629550cc96c54883,xcodeeval_apr,0.0,85.6,74,B
fc2d3f812b4cb6c6ea3b66109f7e240a,xcodeeval_apr,0.0,61.6,113,B
0f2e072d7046b8ca609211c9046f550d,xcodeeval_apr,0.0,63.0,99,B
bcae166f10457d58259a618890163845,xcodeeval_apr,0.0,111.0,100,B
53dbf5b6d93b1642e82c5577803579e7,xcodeeval_apr,0.0,52.39999999999999,42,B
b5ea850ffc5fca39d01d6d4f871c4c24,xcodeeval_apr,0.0,58.39999999999999,45,B
99dd150b0c283fc3347aafac29cf2798,xcodeeval_apr,0.0,72.0,80,B
f7287fce191127406467cf67d27f6129,xcodeeval_apr,0.0,103.2,72,B
97db59d2975c38aca53ff068049ed9b8,xcodeeval_apr,0.0,48.8,40,B
0c4e8ea1b73ad99ef27d3b3af7409b15,xcodeeval_apr,0.0,35.4,45,B
f7b61130c5657a152329987c837cc95c,xcodeeval_apr,0.0,99.4,110,B
5ec03f9fa4d2ff08e70b7eec415dd92d,xcodeeval_apr,0.0,104.8,129,B
fc98b0e4447eaebcecd11d9edbe22792,xcodeeval_apr,0.0,58.39999999999999,53,B
f335efafb7ff0c573792a20ef2614799,xcodeeval_apr,0.0,87.6,115,B
ed642ee9236ac9879543f604fa2e3e69,xcodeeval_apr,0.0,40.2,31,B
ae6ab21997b17c1f3bccf77ae8a05d8d,xcodeeval_apr,0.0,33.199999999999996,42,B
4be6f07595f29a3a119b84d877518f0f,xcodeeval_apr,0.0,84.6,103,B
3b5c205e1bba9f1efa57101bdf7bee17,xcodeeval_apr,0.0,75.8,127,B
ec7f93bef76bde4921c6b544a7eeafef,xcodeeval_apr,0.0,49.599999999999994,37,B
4dfbdce093c5b431e0b8e1c8bcfcc3c1,xcodeeval_apr,0.0,72.4,69,B
6d4eb9e26a39eb62a137b8fa5e9a5c56,xcodeeval_apr,0.0,50.0,44,B
552492a4bbeaa3b3109ada314f6b4399,xcodeeval_apr,0.0,82.8,63,B
5e2bd11e0039393ff31adee0fc43597b,xcodeeval_apr,0.0,40.8,35,B
0cb83a2555716028834a6f3f2c4939fd,xcodeeval_apr,0.0,46.0,70,B
ce5de6a9ce9ca6b6e2067b292a4e2a27,xcodeeval_apr,0.0,41.2,42,B
e1ddbb7cff37072df2770baa68fde0bf,xcodeeval_apr,0.0,56.599999999999994,50,B
cd01a2751776ec24575ec3f9167a5e29,xcodeeval_apr,0.0,37.8,45,B
5508381044feb13e44de88c526faa461,xcodeeval_apr,0.0,46.0,42,B
7577b290ca5a6349ddb31b22b56b4933,xcodeeval_apr,0.0,76.6,61,B
97619024febb1ad3377a5567a72980fc,xcodeeval_apr,0.0,41.8,39,B
509d59a56f6a6a9e67f5a55441fde43f,xcodeeval_apr,0.0,97.0,85,B
5e9c7fb6230a67a0d18a18fed4bad539,xcodeeval_apr,0.0,56.8,47,B
383d610c3301f84eb5b6455282b05865,xcodeeval_apr,0.0,75.6,62,B
b7a77da71b8a358788ff83f3bd2493d2,xcodeeval_apr,0.0,67.39999999999999,68,B
c3718098d46bf67850bc97f33942cfa6,xcodeeval_apr,0.0,39.4,58,B
39230d34c3e78b307b5b3653585ca63b,xcodeeval_apr,0.0,38.2,49,B
3612891f5f829897ce42fb1be61ccc3a,xcodeeval_apr,0.0,87.8,113,B
89cc8a702bc127a19bd5dcb22028e9b7,xcodeeval_apr,0.0,69.19999999999999,50,B
3496aa9ddd504949ee317757b0d41b28,xcodeeval_apr,0.0,29.2,71,B
1f94fcba72e7fb12eea1147cd97ae811,xcodeeval_apr,0.0,119.0,168,B
539c6b44fb15b4b829df54abc62b3fa2,xcodeeval_apr,0.0,79.79999999999998,86,B
f26e4964c6743b90e2189ddfc91717b0,xcodeeval_apr,0.0,31.6,36,B
771cd1f2ef663e43d6779ada83e55d8f,xcodeeval_apr,0.0,89.6,84,B
c83171a525be8a43b6f852de621b5e71,xcodeeval_apr,0.0,45.0,41,B
9ed5fd39588ba4c0538789c081eba6e7,xcodeeval_apr,0.0,64.6,55,B
d43243e027ea408da56e0e96c712d637,xcodeeval_apr,0.0,84.19999999999999,123,B
0a847d657fa59c50893184da6b9e02d2,xcodeeval_apr,0.0,36.2,35,B
61ae92d35659b2991d575ae82cc9b8d0,xcodeeval_apr,0.0,48.599999999999994,99,B
afb3d6257bfe97d9995b2031696b4274,xcodeeval_apr,0.0,38.0,40,B
64ad7db08d34ba6a08a8e34829c14025,xcodeeval_apr,0.0,69.6,150,B
08ed82de1b7607b793f2d4dc16f2ebf0,xcodeeval_apr,0.0,63.19999999999999,56,B
0a259a386930adfffdd7990a4b7e2450,xcodeeval_apr,1.0,33.8,38,C
8f0942a2e6d2ff2e0629d5fbe88fb9f4,xcodeeval_apr,1.0,65.39999999999999,46,C
8c6a924f4c707fc096e56274fdc902e6,xcodeeval_apr,1.0,103.6,116,C
08fd0bac40d7c8c92af6dc49c1bd42fe,xcodeeval_apr,1.0,46.0,44,C
8ca3dcb083fbd8da9934523e28edf339,xcodeeval_apr,1.0,31.4,33,C
5eaae85001c311d8a5777b85cd772b91,xcodeeval_apr,1.0,32.4,81,C
3bbb9d4a866e7502b6f77c0a77560a23,xcodeeval_apr,1.0,51.0,41,C
a7620b0d90cdf49fb01683962a1581fa,xcodeeval_apr,1.0,61.99999999999999,83,C
7d452b875f24fbcb7b84aac31e4eafe9,xcodeeval_apr,1.0,47.8,43,C
935cff1eac1c15f51ed1bb68655d1cab,xcodeeval_apr,1.0,47.0,86,C
1a0dace4675eb7d5f4a21814c0c6c1df,xcodeeval_apr,1.0,47.0,51,C
1a527ed46ec62cfe9f1920fbe7c55dca,xcodeeval_apr,1.0,62.8,62,C
23bb56e411ef969a14f32bb681b4bf0d,xcodeeval_apr,1.0,43.599999999999994,35,C
3767c338ddf1520462d7c603b61a9c9c,xcodeeval_apr,1.0,102.2,103,C
189f169db892f6f1a031eeee843d2145,xcodeeval_apr,1.0,46.599999999999994,41,C
9940e80eca40c4c98798415194319f3f,xcodeeval_apr,1.0,38.2,34,C
24a74727b973aa1b2b9e2038dfadb3aa,xcodeeval_apr,1.0,67.0,84,C
277d693cebd4ea5be8e06dab41c7220f,xcodeeval_apr,1.0,61.4,40,C
1faea68112aa60cf1c1479588dbb37c0,xcodeeval_apr,1.0,35.8,38,C
7c4ae8e5241f26a450e536540622744e,xcodeeval_apr,1.0,35.8,39,C
1e3221574a20015050613f558d86432e,xcodeeval_apr,1.0,63.8,63,C
2117fbe005bec948baefc58383f2b162,xcodeeval_apr,1.0,85.79999999999998,54,C
24a7474e77a45f93e0b9c765983383da,xcodeeval_apr,1.0,33.8,46,C
1032e7360b2262cb76e00a2c9e0a922e,xcodeeval_apr,1.0,51.2,42,C
19ea8f94c1bfd4263a9d0b5901c14afa,xcodeeval_apr,1.0,65.0,68,C
40708eb7d0403161ed599061c6b16267,xcodeeval_apr,1.0,50.0,45,C
d2762683b7b033ae25e01bf09fde3aee,xcodeeval_apr,1.0,36.6,39,C
75af54307e1fe0433eb887e3b3a418a2,xcodeeval_apr,1.0,67.6,62,C
20b75365468f914cf8b249d26ee51113,xcodeeval_apr,1.0,44.8,41,C
c261699b5a2d15aeb5297b4baef38d3c,xcodeeval_apr,1.0,43.599999999999994,39,C
3f386ae38bf31cbf63779ad2cd748fe5,xcodeeval_apr,1.0,46.0,49,C
0ab1e2ed5574bd0349b31b93bccf983c,xcodeeval_apr,1.0,44.39999999999999,37,C
d0881adf4b3f205e96971e16042559e0,xcodeeval_apr,1.0,35.0,47,C
c3b6bb4616bed8f2f2ed851ba16f77c9,xcodeeval_apr,1.0,37.0,36,C
0379c7af26d34bdce00ba8678435dafa,xcodeeval_apr,1.0,26.6,88,C
aadfd4a381651013a12982168fa5fb89,xcodeeval_apr,1.0,43.39999999999999,31,C
e2776114d36b1bc1a60f09285ccf7a36,xcodeeval_apr,1.0,66.0,46,C
0310c466d84df55e3d344715b6edee1b,xcodeeval_apr,1.0,103.0,64,C
974628d203147b735470453995aa1285,xcodeeval_apr,1.0,55.8,64,C
3cbf5d1d37a9faa75a12c55847ae115b,xcodeeval_apr,1.0,99.8,101,C
76877da388bb362a2ef76e6236a73e59,xcodeeval_apr,1.0,55.0,62,C
94df2866a8198f91d37ecec44b0ed969,xcodeeval_apr,1.0,15.0,57,C
60c466895e32e72c6653069d82781ee0,xcodeeval_apr,1.0,34.599999999999994,44,C
cc44585450d530e82d43b5471d998a2f,xcodeeval_apr,1.0,39.8,55,C
652d5e6ceafdb2d97232f47f94756231,xcodeeval_apr,1.0,56.8,71,C
9c53e3b83ca39b0799420b580da3d144,xcodeeval_apr,1.0,58.4,52,C
5e8729ee5f3adf6329c30626bbd23797,xcodeeval_apr,1.0,45.2,42,C
5d0cbf0f6d4bc37001f0e333dd97d80d,xcodeeval_apr,1.0,40.2,32,C
6b7e960192d33cd0ef5ba4262a528628,xcodeeval_apr,1.0,30.199999999999996,36,C
