avg_context_surprisal_gap,avg_first_token_surprisal,dataset,lm_cc,lm_cc_density,loc,num_functions,ppl,total_tokens,uid
0.08209704154246855,7.223794460296631,humaneval,22.212556827813387,14.050180912017822,7,1,4.049415223944533,49,HumanEval_133
0.15873815350511647,1.4585310220718384,humaneval,15.429321993142366,7.266946077346802,11,1,2.121689895601423,75,HumanEval_8
0.0209368777119865,1.4566103219985962,humaneval,33.097292765975,24.93539210781455,18,1,2.441424338641797,158,HumanEval_141
0.06920935263495065,1.4585310220718384,humaneval,13.427113521844149,5.264737606048584,6,1,5.9463986101023165,53,HumanEval_151
0.1858055750587179,7.223794460296631,humaneval,13.924699176102877,5.762323260307312,5,1,2.7977947417807485,54,HumanEval_26
0.09213433035377723,7.223777770996094,humaneval,27.10758264735341,18.945681989192963,11,1,2.807110288412787,102,HumanEval_36
0.1612024483409651,1.4585310220718384,humaneval,13.254658591002226,5.092282675206661,9,1,2.4720752354714755,55,HumanEval_44
0.1767708059111289,1.4585310220718384,humaneval,13.39884613826871,5.2364702224731445,5,1,3.496005579180297,37,HumanEval_54
0.09097791732367601,7.223794460296631,humaneval,18.86980514600873,10.707429230213165,9,1,2.0611278703767493,77,HumanEval_18
0.039717297750967134,7.214925289154053,humaneval,44.90345114096999,36.744542364031076,20,1,2.129023680803594,176,HumanEval_132
0.20775932607648429,7.223794460296631,humaneval,13.92562722042203,5.763251304626465,3,1,7.589140804117716,38,HumanEval_122
0.0775336201613148,1.4585310220718384,humaneval,43.593016751110554,35.43064083531499,12,1,2.706987924604609,68,HumanEval_150
0.0123805195762543,1.4584678411483765,humaneval,49.18632592819631,41.027417151257396,24,1,1.7771776421906422,196,HumanEval_140
0.09639859392910319,1.4566103219985962,humaneval,22.598862029612064,14.436961371451616,16,1,1.8783178110219099,93,HumanEval_9
0.0776405109987153,7.223777770996094,humaneval,18.544701348990202,10.382800690829754,11,1,2.3368066307168593,101,HumanEval_37
0.2994127788464539,7.2133965492248535,humaneval,11.095627296715975,2.93325138092041,3,1,5.215632279337724,26,HumanEval_27
0.15912873053457588,1.4585310220718384,humaneval,10.878998890519142,2.7166229747235775,9,1,1.7541092086325536,58,HumanEval_55
0.13078983215075968,1.4576725959777832,humaneval,11.50075863674283,3.3383827209472656,5,1,4.705863438773308,27,HumanEval_45
0.024367323923797812,7.223794460296631,humaneval,30.575855631381273,22.41347971558571,8,1,3.2915717566383496,70,HumanEval_149
0.11584980274702228,7.223794460296631,humaneval,25.975479412823915,17.81310349702835,6,1,6.595738507184166,49,HumanEval_159
0.02504335253564804,7.223794460296631,humaneval,32.37450613453984,24.212130218744278,7,1,2.859297815160613,63,HumanEval_73
0.030401866355486497,1.4566103219985962,humaneval,14.047768857330084,5.885868199169636,11,1,1.9932611741861042,87,HumanEval_63
0.18749009344809323,7.223777770996094,humaneval,45.49857106432319,37.33667040616274,10,1,2.5221161085634822,85,HumanEval_0
0.27479921963997184,3.3503997921943665,humaneval,29.61298293247819,10.72554113715887,11,2,2.021273116618697,83,HumanEval_11
0.04532681984106465,1.4566103219985962,humaneval,28.038084503263235,19.876183845102787,15,1,2.669928827169346,114,HumanEval_114
0.053383969712954504,1.4585310220718384,humaneval,28.307575713843107,20.145199798047543,9,1,2.954961646643612,76,HumanEval_104
0.14658945109784746,1.4585310220718384,humaneval,9.644315708428621,1.4819397926330566,5,1,4.1936488578387845,34,HumanEval_97
0.05960244123834064,1.4566103219985962,humaneval,10.653025526553392,2.4911248683929443,12,1,2.5148470909163065,100,HumanEval_87
0.010069068412237342,7.223794460296631,humaneval,14.049766052514315,5.88739013671875,6,1,3.299814124816762,69,HumanEval_163
0.2041368539416509,5.6527886390686035,humaneval,30.022375855594873,10.930237598717213,14,2,1.882691900321902,120,HumanEval_59
0.0939709853449064,1.4585310220718384,humaneval,13.82384667173028,5.661470755934715,8,1,3.4902467079122,49,HumanEval_49
0.05940801774146209,1.4566103219985962,humaneval,44.27497163787484,36.113070979714394,17,1,2.4494435019383216,94,HumanEval_101
0.01858301664102688,1.4566103219985962,humaneval,56.32108364626765,48.159182988107204,17,1,2.7216454998891932,119,HumanEval_111
0.08271733328389624,1.4585310220718384,humaneval,31.289290953427553,23.12691503763199,11,1,2.500020186995955,68,HumanEval_82
0.03744475218933076,1.4566103219985962,humaneval,31.200044948607683,23.038144290447235,10,1,2.358824912304373,83,HumanEval_92
0.11149645131081343,7.223794460296631,humaneval,16.29779039695859,8.135414481163025,4,1,5.528053001861933,43,HumanEval_66
0.1658604346620316,7.223794460296631,humaneval,27.420278541743755,19.25790262594819,8,1,3.676558808280568,68,HumanEval_76
0.08284751624501321,7.223777770996094,humaneval,21.334430653601885,13.172529995441437,14,1,2.1446011612799447,87,HumanEval_5
0.17475601827754872,1.4585310220718384,humaneval,14.55973244085908,6.397356525063515,9,1,2.267503208848228,56,HumanEval_14
0.21173896203452552,7.223794460296631,humaneval,9.85970639064908,1.6973304748535156,3,1,3.2773352217785647,39,HumanEval_22
0.36900126331837224,1.56889708340168,humaneval,38.62328238785267,12.91006899997592,18,2,1.9829819590768047,174,HumanEval_32
0.02751649338777339,1.4566103219985962,humaneval,49.20556962117553,41.04366896301508,13,1,1.945684864334773,146,HumanEval_118
0.11681492275872413,6.295860290527344,humaneval,15.536648143082857,3.6873737424612045,9,2,2.981529969486161,115,HumanEval_108
0.12188241113285903,1.4566103219985962,humaneval,47.83545600250363,39.673555344343185,10,1,1.8216302105965307,94,HumanEval_40
0.032479937434781024,2.8287070393562317,humaneval,28.6377331353724,10.237916238605976,20,2,1.953299233200315,149,HumanEval_127
0.02308619495526911,7.223777770996094,humaneval,30.45744665712118,22.295545998960733,7,1,2.3207463238518664,116,HumanEval_137
0.13159657270383227,2.6194565892219543,humaneval,13.948189375922084,2.893144358880818,12,2,2.855816589430011,104,HumanEval_145
0.041021846830482024,7.223777770996094,humaneval,26.35768224671483,18.195781588554382,10,1,2.203165250716937,83,HumanEval_155
0.23852986757244382,7.223794460296631,humaneval,9.179462302476168,1.017086386680603,5,1,4.554701020758469,41,HumanEval_33
0.33347064023837447,7.222801208496094,humaneval,9.517804890871048,1.3608167171478271,3,1,4.954997494146807,23,HumanEval_23
0.037693007814520896,7.223777770996094,humaneval,40.322407346218824,32.160506688058376,14,1,2.8219070140155376,127,HumanEval_109
0.11839399591914934,2.6088271737098694,humaneval,35.68230357579887,13.76020145881921,18,2,2.273496364990137,137,HumanEval_119
0.11520473402671759,1.4585310220718384,humaneval,11.631876457482576,3.4695005416870117,6,1,3.0068126186239685,54,HumanEval_51
0.30816654104958563,1.457444667816162,humaneval,16.0075846016407,7.8505964279174805,5,1,13.667291761631612,25,HumanEval_41
0.025356556002848914,7.223794460296631,humaneval,13.964637745171785,5.802261829376221,5,1,2.7047704718134806,76,HumanEval_136
0.023255816794644658,1.4566103219985962,humaneval,30.595336992293596,22.433436334133148,13,1,2.2689578387757363,115,HumanEval_126
0.09636793141792778,1.4566103219985962,humaneval,36.455852054059505,28.293951395899057,11,1,2.928421183797064,90,HumanEval_154
0.032457619792516997,1.4566103219985962,humaneval,20.844876814633608,12.68297615647316,11,1,2.9251818954968973,90,HumanEval_144
0.01055428757517336,7.223794460296631,humaneval,10.128718543797731,1.9663426280021667,4,1,3.846038989469611,45,HumanEval_162
0.09359981943092936,1.4585310220718384,humaneval,18.39705840870738,10.234682492911816,8,1,2.038684478747977,57,HumanEval_48
0.17975689084934338,7.223794460296631,humaneval,28.098563991487026,19.93618807569146,8,1,2.4137010053287495,69,HumanEval_58
0.06021749171195552,1.4566103219985962,humaneval,11.454740900546312,3.2928402423858643,8,1,2.620559028523782,93,HumanEval_93
0.05842940961500924,1.4585310220718384,humaneval,24.41815621033311,16.255780294537544,7,1,6.928382393914664,46,HumanEval_83
0.047400156755439855,1.4566103219985962,humaneval,35.283963069319725,27.122062411159277,15,1,2.1434260358922526,97,HumanEval_110
0.06780498307377386,7.223794460296631,humaneval,14.052232254296541,5.889856338500977,3,1,7.240051568600052,32,HumanEval_100
0.15742635756265372,7.223794460296631,humaneval,10.904294479638338,2.7419185638427734,4,1,2.3633696873767094,56,HumanEval_4
0.3225821429996618,7.223794460296631,humaneval,11.546364296227694,3.383988380432129,4,1,4.42649708185215,41,HumanEval_77
0.11947989698792635,7.223794460296631,humaneval,32.7901263423264,24.627750426530838,7,1,4.3327700391050135,60,HumanEval_67
0.100891191649928,1.4585310220718384,humaneval,12.812804210931063,4.650428295135498,5,1,3.6032875479517497,41,HumanEval_15
0.058895768217432004,7.223794460296631,humaneval,42.461898382753134,34.29952246695757,7,1,2.7453182308388873,66,HumanEval_43
0.4706551613198826,1.457444667816162,humaneval,8.634231299161911,0.4772431254386902,5,1,3.240787169063382,24,HumanEval_53
0.05072154490934575,1.4585310220718384,humaneval,22.448700688779354,14.28632477298379,9,1,2.517856476217665,59,HumanEval_98
0.09483794091700963,7.223794460296631,humaneval,10.719632614403963,2.5572566986083984,3,1,5.199907208725054,48,HumanEval_88
0.14778091126549953,1.4585310220718384,humaneval,10.242123831063509,2.0797479152679443,7,1,2.1278185302246038,72,HumanEval_21
0.06966010110918433,1.4585310220718384,humaneval,16.791102707386017,8.628726791590452,10,1,2.0112791369276493,58,HumanEval_31
0.05022810198170191,7.223777770996094,humaneval,38.66779341176152,30.505892753601074,12,1,2.8530352240240897,119,HumanEval_146
-0.0010566148348749639,7.214925289154053,humaneval,20.800842985510826,12.64193420857191,16,1,1.820012720559967,201,HumanEval_156
0.006613848165900607,1.4584678411483765,humaneval,32.710608687251806,24.55169991031289,20,1,1.5822327239078247,194,HumanEval_124
0.012016095679312472,1.4585310220718384,humaneval,11.891026008874178,3.7286500930786133,8,1,4.042222905785472,71,HumanEval_134
0.008563987142614289,7.214925289154053,humaneval,42.4289273545146,34.270018577575684,33,1,1.435613995488651,314,HumanEval_81
0.11381201795526207,7.223794460296631,humaneval,19.765045154839754,11.60266923904419,5,1,5.550985361612787,58,HumanEval_91
0.12407744787978353,7.223794460296631,humaneval,33.53975022211671,25.377374306321144,9,1,3.503414149717489,60,HumanEval_102
0.1565270790597424,7.223794460296631,humaneval,9.350945223122835,1.1885693073272705,4,1,5.418663169568734,48,HumanEval_112
0.38579582671324414,7.2133965492248535,humaneval,11.078762996941805,2.9163870811462402,3,1,4.159286012553495,27,HumanEval_28
0.057264148575429365,1.4585310220718384,humaneval,23.3505918122828,15.188215896487236,8,1,3.5335397294212814,69,HumanEval_160
0.10668390131895504,7.223794460296631,humaneval,9.588489044457674,1.4261131286621094,4,1,4.586228400211873,69,HumanEval_17
0.22640770073630848,2.7600980401039124,humaneval,24.854905844666064,8.346502593252808,17,2,2.05095539286596,133,HumanEval_6
0.08565551844852355,1.4585310220718384,humaneval,30.290690634399652,22.128314718604088,9,1,2.768057674026558,68,HumanEval_65
0.11664536346370975,2.9299102425575256,humaneval,65.51982811279595,28.67896372731775,22,2,1.708879071147354,158,HumanEval_75
0.02737661524054905,7.223777770996094,humaneval,22.38104583695531,14.21914517879486,7,1,6.567649140824949,96,HumanEval_113
0.027551543981266708,7.223794460296631,humaneval,29.194927532225847,21.032551616430283,8,1,3.9972854521177714,71,HumanEval_103
0.19236333443979292,7.223794460296631,humaneval,9.891470421105623,1.7290945053100586,3,1,2.817826670077529,44,HumanEval_29
0.16445378113025477,1.9426680207252502,humaneval,42.802091574296355,17.320095458067954,20,2,1.8711371850520755,152,HumanEval_39
0.23204431547920273,1.4585310220718384,humaneval,11.109045971184969,2.9466700553894043,6,1,3.66405904366435,42,HumanEval_90
0.02454876862281129,7.223777770996094,humaneval,46.979296792298555,38.81739613413811,10,1,2.369003226865111,94,HumanEval_80
0.03728506007750535,1.4566103219985962,humaneval,36.9517698995769,28.789869241416454,18,1,2.4544507124881503,122,HumanEval_161
0.25136477294234705,7.223794460296631,humaneval,9.671437729150057,1.5090618133544922,3,1,4.252619168997443,32,HumanEval_16
0.1174989359057789,1.4566103219985962,humaneval,38.41923103109002,30.257330372929573,16,1,2.2962609078829934,91,HumanEval_74
0.012539824653504183,1.4566103219985962,humaneval,14.820144060999155,6.658243402838707,9,1,2.3308075872945784,88,HumanEval_64
0.23834422044456005,1.4585310220718384,humaneval,9.798933733254671,1.6365578174591064,5,1,2.682310219111026,43,HumanEval_7
0.22905808185626353,7.223794460296631,humaneval,23.029181350022554,14.86680543422699,6,1,3.840420533542048,41,HumanEval_52
0.34377029247622454,7.2133965492248535,humaneval,11.36804961040616,3.2056736946105957,3,1,5.972656789220033,29,HumanEval_42
0.3245928489680712,1.4585310220718384,humaneval,11.915112484246492,3.7527365684509277,5,1,4.042545503870035,32,HumanEval_30
0.04688930213524145,1.4584678411483765,humaneval,74.40117307752371,66.2422643005848,20,1,1.715441074545571,168,HumanEval_20
0.10959964226410528,7.223777770996094,humaneval,28.755951832979918,20.59405117481947,10,1,2.474608403001732,82,HumanEval_89
0.03902041659873378,1.4566103219985962,humaneval,71.07409952953458,62.91219887137413,23,1,2.4842014455710513,148,HumanEval_99
0.055799737602937965,7.223794460296631,humaneval,13.39269207790494,5.230316162109375,3,1,2.6771402674505347,56,HumanEval_157
0.0802183508534323,7.223777770996094,humaneval,53.37650917842984,45.214608520269394,10,1,2.224326678985533,127,HumanEval_147
0.10897748927778468,1.4585310220718384,humaneval,21.731051422655582,13.568675506860018,11,1,2.7034620353934335,66,HumanEval_135
0.013771790506362864,1.4566103219985962,humaneval,31.009655449539423,22.847754791378975,10,1,3.5165973990410873,81,HumanEval_125
0.04650732503539663,5.804550647735596,xcodeeval_simplified_code_translation,29.647710014134645,15.159246038645506,24,1,2.2455578015104067,359,a4fcd739a95a0a2d75114fb23e437a07
,,xcodeeval_simplified_code_translation,3.258924216032028,0.0,4,0,3.43233338756686,33,fcc3ce908cd130315b937ec46155af6a
,,xcodeeval_simplified_code_translation,8.360009707510471,0.0,13,0,3.500240796133399,95,fe26456ae3105f8652e100359ffabc37
,,xcodeeval_simplified_code_translation,12.271199189126492,0.0,13,0,2.632363770507472,152,1149f2e35cbaa6ac6ab43cb75ad48b67
,,xcodeeval_simplified_code_translation,48.25251628085971,0.0,25,0,1.7023511853092843,297,df2fe4eb4187b3bbd472b9ab1a676a70
0.0,,xcodeeval_simplified_code_translation,21.307944111526012,21.307944111526012,8,0,2.296779208479089,110,e1844c704811d4602f613567f22e2a89
0.0003490905254715826,,xcodeeval_simplified_code_translation,17.109589636325836,17.109589636325836,9,0,2.270836323845429,127,6b91f627402983ecbff1a2120d0c367a
,,xcodeeval_simplified_code_translation,12.095218107104301,0.0,13,0,1.6769185598826482,136,c29da10503c0a8e720f827d5a7f91f9d
,,xcodeeval_simplified_code_translation,40.32193647325039,0.0,21,0,2.4077102957060856,161,58b920eb30a830837436161f16bc95e6
-0.0002095196396112442,,xcodeeval_simplified_code_translation,92.44262907467782,0.5342201590538025,42,0,1.5503472530198772,646,dc62d529680f4fa1f071c9efbbd597d4
0.33641193852640305,3.0616013288497923,xcodeeval_simplified_code_translation,75.58796487376094,9.972402992099523,53,5,1.951482599932594,452,e3245c29bc0d78356b770f14911a65a5
,,xcodeeval_simplified_code_translation,13.030663322657347,0.0,11,0,2.5660036115708498,96,66fb3dc782c07dbc3cb71f6106e1e96a
,,xcodeeval_simplified_code_translation,203.61942096799612,0.0,68,0,1.637086239021961,660,af05cd1432dd0d984bc69492a2cf3e82
,,xcodeeval_simplified_code_translation,0.0,0.0,4,0,3.7029204835476164,65,b465475661f662bdff55453b223014d8
,,xcodeeval_simplified_code_translation,22.158558029681444,0.0,14,0,2.6527120316461916,105,77593031c1f5e3857ffc101a58a71f64
0.00015321433233718077,,xcodeeval_simplified_code_translation,24.751772306859493,19.545437030494213,18,0,2.0488237383454133,309,e72e306d5707b9b0ce41a97578f39797
,,xcodeeval_simplified_code_translation,52.78308808803558,0.0,16,0,2.3161112416540885,142,e0d3b5602a8120e061e3f0f32a21b8b2
0.0,,xcodeeval_simplified_code_translation,24.223781041800976,24.223781041800976,19,0,1.8395717447306679,135,34016aabb28a8d2ed8ec0c27a939464c
,,xcodeeval_simplified_code_translation,12.860324069857597,0.0,12,0,2.1050659886448457,141,21c199e6a18a5869cfdf1c25de9f992f
,,xcodeeval_simplified_code_translation,10.745687648653984,0.0,10,0,1.8972982296774235,106,f666aa51937879517471ed8bccc769c6
,,xcodeeval_simplified_code_translation,7.626959130167961,0.0,10,0,2.411793020476206,100,71037e030523be978284a76cf8faf135
0.0,,xcodeeval_simplified_code_translation,41.376803018152714,40.26604660600424,24,0,2.6243606444663428,282,b55dc5b34d55f7d7ca7226f31d700712
-7.33755950932391e-05,,xcodeeval_simplified_code_translation,102.61503730341792,88.39627254381776,30,0,1.8875360319393222,280,f523fa88725a35feb9b07051c9e654aa
,,xcodeeval_simplified_code_translation,29.65371670946479,0.0,20,0,1.8852644055654413,205,07e110f85017a020f3a4d8689f76e32e
,,xcodeeval_simplified_code_translation,43.55551723763347,0.0,24,0,2.202100475324371,227,7e3725a193502c909974a34c02996c0f
,,xcodeeval_simplified_code_translation,10.61551821231842,0.0,10,0,2.329497816802767,110,77a3fb0e20d021bfe60f8af1db95841f
,,xcodeeval_simplified_code_translation,18.794326063245535,0.0,36,0,1.3906263067395832,313,7a126f31fe0dfecbc039ed1b05443872
0.000884409185827655,,xcodeeval_simplified_code_translation,49.22633171826601,5.078616142272949,15,0,2.2168190950108926,189,d56b8666e143e1c29d006069f64334ad
,,xcodeeval_simplified_code_translation,74.57023989781737,0.0,34,0,2.065921011035147,349,c0dd0a79eb63974a05de422f1526913d
0.05400567395982387,6.824904918670654,xcodeeval_simplified_code_translation,65.41097379848361,54.63322830572724,26,1,2.3334384815606297,233,4b2e18a331e01e1ae120ac59b747c8ba
,,xcodeeval_simplified_code_translation,11.73398319631815,0.0,12,0,2.9191507293165473,106,217529ddc9dd38961a8588febf151793
0.12531606304670545,5.299290657043457,xcodeeval_simplified_code_translation,17.395870704203844,17.395870704203844,18,1,2.14102300993424,182,0dcc4dcdd5a6ea97cc5bd203fa8617bc
0.15440947775003186,6.246292591094971,xcodeeval_simplified_code_translation,6.967798233032227,6.967798233032227,16,1,1.7585858727377741,238,dae6d6e41bc2c3062a445566c056ffbf
,,xcodeeval_simplified_code_translation,11.71969274431467,0.0,6,0,2.5200077950149096,55,f892d01f59dd1de30e9252936ba2824c
,,xcodeeval_simplified_code_translation,28.20624415576458,0.0,14,0,2.881946448820988,142,6078f4eee45066f993b9b89473efa371
,,xcodeeval_simplified_code_translation,22.98731514113024,0.0,47,0,1.522549005660634,755,71c4e5ee34f9d2fe4641e6f37385b5ea
,,xcodeeval_simplified_code_translation,25.868831731379032,0.0,16,0,2.031175075133961,171,db4c686783828d5c8f44e6fd0512d7e6
,,xcodeeval_simplified_code_translation,6.741642147302628,0.0,7,0,2.4904984731579636,49,6be160907ff766b9436587172b548403
0.1107172286317039,4.791419982910156,xcodeeval_simplified_code_translation,66.22966024000198,46.713460475206375,22,1,1.8526779970070213,202,d8891450cf0387e2263ebc1da9eda2c1
0.23733438806336934,0.6177218577203651,xcodeeval_simplified_code_translation,444.4162112977356,27.676763341762125,205,15,1.8080292322679987,1738,a4cb7276ee9d2d10d87c179a0d8518ac
,,xcodeeval_simplified_code_translation,0.0,0.0,5,0,2.8921667687268897,43,9755f849269ff5bb60d9d901fc8e89fd
,,xcodeeval_simplified_code_translation,12.242473557591438,0.0,15,0,1.9563902246703508,162,15e72d20d3afefbaedf3df00c4b997ef
0.018573563573711097,6.824904918670654,xcodeeval_simplified_code_translation,58.53279946371913,51.630764704197645,23,1,2.0526404441580106,244,d9964e2f080448fea5e63b137474ffa1
,,xcodeeval_simplified_code_translation,20.11824283003807,0.0,15,0,1.8276107888201565,144,b9adee697d1c5b42ab1bee93003405fa
0.6447021242920902,3.129123343154788,xcodeeval_simplified_code_translation,39.37776817008853,13.125922723362843,18,3,1.6043389085506905,339,4731eb4df4bf98f0d46638ba253718c8
0.0,,xcodeeval_simplified_code_translation,34.49051082879305,34.49051082879305,11,0,2.2064884127618467,116,085863d5f4bc6028b98959b57d3b12ee
-0.0003765997191129083,,xcodeeval_simplified_code_translation,15.69015023112297,15.69015023112297,15,0,2.5832886221127063,108,f823797306bf57ad7a6030434fb52e6c
,,xcodeeval_simplified_code_translation,24.73345761746168,0.0,26,0,1.7609106745442078,258,04b4e54084b93151383897a73537c412
7.798062870278955e-05,,xcodeeval_simplified_code_translation,6.259144872426987,5.444452702999115,8,0,1.9551280045361372,79,dc1fd9c8636f5c8fdeeb0a2e1890485e
,,xcodeeval_simplified_code_translation,23.365277275443077,0.0,12,0,2.862859263212724,115,3ea4ebe483f09849972e54f07158f8d3
,,xcodeeval_simplified_code_translation,0.0,0.0,3,0,4.4189292898586565,45,00552bcd8b44d1a45d505805b0fd578a
,,xcodeeval_simplified_code_translation,3.8233269304037094,0.0,5,0,2.9472822633540203,35,0295a1be9f2362a0836cef7cffce0e75
,,xcodeeval_simplified_code_translation,17.353857167065144,0.0,15,0,2.1261563841341444,168,f56703740c056b211d6138baa0f20970
,,xcodeeval_simplified_code_translation,10.797505907714367,0.0,10,0,1.9668112040870318,131,322079e1665bb026d21553c5a0e4027c
,,xcodeeval_simplified_code_translation,3.673538863658905,0.0,12,0,2.449771393313505,98,a2bb8bf277c9a7e38fd36b0ab3be74dc
