uid,dataset,ppl,lm_cc,lm_cc_density,avg_context_surprisal_gap,avg_first_token_surprisal,total_tokens,num_functions
75af54307e1fe0433eb887e3b3a418a2,apr,2.0044995341287626,147.99357443396002,34.495686846319586,0.12388619983363167,0.6827785670757294,464,2
760040564369a03a9bc8a78dbca24921,apr,1.359244098442867,65.8190423680353,7.531111074104307,0.256550478827471,1.2525099023332587,1036,9
76877da388bb362a2ef76e6236a73e59,apr,1.7551464043423823,70.9729661368765,7.2987503996895,0.36618659638915907,1.6799532224734623,435,6
771cd1f2ef663e43d6779ada83e55d8f,apr,1.6672128257541043,164.73953076265752,17.849594093652236,0.46213335610387923,0.6608040153980255,877,10
78e05e9a4e08ca3f4b02b6792b00c79a,apr,1.6772182691302937,44.571551997214556,0.0,,,308,0
78f799f7b1d9c5748df38ff437963c80,apr,1.4926537612910151,492.90716378884827,10.467718553698433,0.46981540305499986,0.4363505682463938,5372,50
793bfc8a6b300f1c186c19f088e329cb,apr,1.4389348252235694,54.19079359259922,8.244416981498944,0.3117577824596698,0.24997696729951713,822,6
7a08142525d086deabf7b4f878a9bab0,apr,1.8364405990002015,55.57591636478901,14.45748670399189,0.24347887069297333,1.7801567316055298,1918,1
7a695f4d491f7f9c0f7537a78dcde45e,apr,2.059585751420068,142.86335266940296,40.09012080077082,0.5675508346927983,1.3074706296126049,578,3
7b890d26150ea2a07d9143a191b29f43,apr,1.8958724944099905,64.98106364160776,1.9060156345367432,0.48856013880660093,1.0863527953624725,317,2
7c12ebfedb57c19c0dc26dd8f84ca23b,apr,1.5443014511736313,63.403005205094814,0.0,,,350,0
7c4ae8e5241f26a450e536540622744e,apr,1.9976975810602196,90.73378030851018,7.986601768152064,0.4671788060939591,0.6553159378882911,354,9
7d452b875f24fbcb7b84aac31e4eafe9,apr,2.7441820020579315,88.06897252053022,43.86040563881397,0.10785852468374336,1.9547152519226074,311,1
7d8c237809774b9cddab5fdcbe2828f1,apr,1.7387101624638195,24.613612378481776,4.480368700460531,0.4060654248120798,0.18693908490240574,486,4
7d9791c45a5f8a6e4cc5e65e176f4786,apr,2.3647213619013803,68.62911394238472,11.999445833265781,0.8403995606493758,0.6452946066856384,421,4
7e912126276d85dabf5351a78ea50597,apr,1.9305895649950082,40.70820437185466,10.35433777111272,0.38724647082880964,2.1814303596814475,440,3
7f5b4ee9f3c6f5861fa59c892bbd57d3,apr,2.0432282703740654,124.50094890221953,0.0,,,513,0
82a7fe09a7f4034354b090c185e9b71e,apr,1.677621917991476,87.82599421963096,0.0,,,522,0
85372f00ccb7f11007f714d9f94d2aec,apr,1.7968528540716067,218.76278668781742,5.4468915313482285,0.5066338110663903,0.7747168779373169,1161,5
85b273dc341511dc0e2621a30a2ed680,apr,1.8988265506650974,122.91037854924798,0.0,,,617,0
86ecfa4de6fe1fa1f1a66d99607f880d,apr,2.131580878504834,98.11182272806764,0.0,,,432,0
8802713b64df24461c8143495c4b405b,apr,2.3692387692785033,132.7434072883334,25.85518380801659,0.25879453897950766,3.1600035031636557,578,3
89addcdf4f25591a002254c1eaf15137,apr,1.6311578496921266,337.6483307698509,8.006771553379123,0.5331553128849432,0.3007744057429748,2943,39
89cc8a702bc127a19bd5dcb22028e9b7,apr,2.4687638105833365,148.10462837386876,67.34163233125582,0.12539946922529802,1.695753812789917,628,2
8a07f30ccaf81023fce598691a7de17a,apr,2.0327862752674624,252.7709943605587,1.456797202428182,1.298673409039111,1.469126183539629,840,3
8c6a924f4c707fc096e56274fdc902e6,apr,1.993385125882366,190.33452390693128,9.640891265928406,0.2701142661960671,0.3282405349115531,867,12
8c8e0abab26344779e4982fc138b3b2d,apr,3.5267026084896913,127.0942701920867,22.393342496827245,0.8253279651949594,2.1215586606413126,413,4
8ca3dcb083fbd8da9934523e28edf339,apr,2.304068778820853,47.46970962593332,37.53613145882264,0.00031648927833884957,,260,0
8cf8cccd5062af16ed0e5a8f0fbc95d7,apr,1.5906296896307937,50.79005252197385,0.0,,,378,0
8f0942a2e6d2ff2e0629d5fbe88fb9f4,apr,1.9980966467478756,156.47916797176003,0.0,,,401,0
8f2815bc7db9d00bb260d427edde2c0b,apr,2.0910200666380687,93.49682433716953,8.58887474425137,0.8741178439339883,4.216284275054932,462,1
92f498db3e82e53bd111a2d52dc589ee,apr,1.8677039595392342,174.67489775456488,0.0,,,1041,0
935cff1eac1c15f51ed1bb68655d1cab,apr,1.2981969326176117,74.00558634684421,66.47369504184462,0.00864451718636832,6.948034286499023,1139,1
93f39bb270dd9dcd4c19d09094c62603,apr,1.7260502098934873,71.73008562531322,2.7366074919700623,2.054768322306833,0.667542103677988,626,3
94df2866a8198f91d37ecec44b0ed969,apr,1.1646967697254942,8.655120493436698,0.17865071990915263,0.41959637777838565,0.05277456935989448,638,5
9519362299942a1f12d5f7ecf10d30a0,apr,1.4884717536352667,65.61476818373194,0.11846661410527304,0.4192071791007171,0.0022552004761564604,843,5
956f08440deb9c315a57520532700747,apr,2.626993554378806,116.11215413734317,46.47555033490062,0.21995466592167665,4.162206649780273,373,1
974628d203147b735470453995aa1285,apr,1.8182927895853815,36.6257830709219,9.907916103800138,0.09354075234761748,2.5925849278767905,668,3
97619024febb1ad3377a5567a72980fc,apr,1.7135875256880229,22.399935944005847,0.0,,,364,0
97db59d2975c38aca53ff068049ed9b8,apr,2.233997960438987,44.47183981537819,12.523268351952234,0.24089415078551482,3.158205270767212,405,4
9940e80eca40c4c98798415194319f3f,apr,2.0362550391670475,100.82064301520586,14.08951510861516,0.2461771385515695,2.7123451232910156,338,1
99dd150b0c283fc3347aafac29cf2798,apr,1.5211873430878657,56.07864324003458,0.0,,,688,0
9ae00e2aa29b7f8c226bf6e5da311964,apr,1.882327571980454,195.01401983108371,5.418186318459145,0.42115418455149944,0.4506887978315353,2216,25
9c53e3b83ca39b0799420b580da3d144,apr,1.9247714449547557,80.27919739484787,13.379866232474646,0.4507920744052982,0.9576276668480465,424,7
9cc62098072ee7ee6a1ad8c681c70984,apr,2.1598957242816876,108.89463490620255,24.76845279801637,0.3832506539008526,2.2040548622608185,313,4
9ed5fd39588ba4c0538789c081eba6e7,apr,1.8984468445702871,136.99734476953745,136.99734476953745,0.036269314900297396,2.9169933795928955,506,1
9fda7f3dab2ded9b89f21d19d154cdfb,apr,2.4375742871866706,81.21322334441356,27.071074448137853,0.232343452765548,0.9851257453362147,909,3
a12ca9bacbbdf3ccdf6aa8319219a867,apr,2.804974144289442,118.18735457770526,20.257264874503015,0.39662364673040135,1.7244362864229414,927,9
a21eb67bc9523774629550cc96c54883,apr,2.4763734807895013,251.35598512738943,236.70010562986135,0.007204317460847887,2.519500732421875,538,1
a2874d37a226d075e69a8dc3ec2e6d6d,apr,1.987112950641588,69.81388765573502,0.0,,,297,0
a348277a84315febe2270aaac7f1754c,apr,3.2576914938321107,43.50221983715892,2.9555588432898126,0.7863655634773826,1.3184774089604616,423,8
a3ea2651ad122b6e1c2b1078ac425a2a,apr,2.266498744245563,47.911280907690525,10.473168279975653,0.07416196575191678,0.5468947887420654,261,1
a6d672ff263a48e676f3e86a5cbd8c68,apr,2.579859719179804,5.191636525094509,0.0,,,448,0
a7620b0d90cdf49fb01683962a1581fa,apr,1.4704715410115439,100.64718615356833,0.0,,,707,0
a88b8e3de7e102d4c16b557fe050a0e0,apr,1.8952269486384858,176.16558449342847,0.0,,,568,0
a8b7994d627ca39641c3ea25ad1d1d08,apr,1.9898679795161656,43.335643492639065,0.9437218904495239,0.3872502069161446,2.491446018218994,351,1
aadfd4a381651013a12982168fa5fb89,apr,1.9988523041099342,56.63066990673542,0.0,,,283,0
aaf2fba1a77f6f9c7742f86a206003a9,apr,2.033375758574571,71.83552508056164,0.0,,,420,0
abf81eda3f5cd03d20d6b5f92e28d8b8,apr,2.001855292129057,153.5369789917022,34.500980264972895,0.4188337144924886,1.7759681642055511,475,4
acf84ff515d82a76b5d8f6119b13a138,apr,1.4228735585117815,34.12414101672766,4.1148035455807985,0.297220372220757,0.38879470868717664,822,6
ad87baab899ba039e8294973cbc4523d,apr,1.8831746325627083,83.62928729876876,19.53919519390911,0.19703036495514198,0.20574680119752883,808,5
ad9747c6ab9852cbbf0a3acb3d8c8e1e,apr,2.0081488561312018,102.65455133467913,26.318128968278568,0.2751315393458749,3.6166616082191467,342,2
adc5641a4f7117e9e44e9714557ed852,apr,2.409372423761514,92.02076068893075,14.827649212442338,0.28073941941498687,1.4752847477793694,637,4
ae318fa9ed75fe4d8111b446821ce642,apr,1.8939979863507561,106.73835735954344,25.825132398400456,0.20799820544332187,2.703436568379402,637,4
ae6ab21997b17c1f3bccf77ae8a05d8d,apr,2.2615682020477847,42.889816449955106,5.328966526004176,0.61012551726985,1.9594345688819885,257,7
af1f0d31a17baec242ce9718628ae948,apr,1.7037771110182893,213.82059982325882,0.0,,,1047,0
af26b8653bf004c2482d9b849c26f7b4,apr,1.9921336189501497,75.29124584235251,0.0,,,610,0
afb3d6257bfe97d9995b2031696b4274,apr,1.7562460620130795,46.59073265641928,0.0,,,322,0
b2bf3f1b0eaefeddafad22029237a6f0,apr,1.9469403976117257,170.56968348100781,13.508688332140446,0.5632533928938309,1.057568364909717,1059,7
b334651cd3d5771f6ffe03b2ef3b25ce,apr,2.319084260529199,98.50254226475954,49.25127113237977,0.14481101536709934,2.9589914083480835,661,2
b55a521e32699cea4aefbfe6de9d4641,apr,2.480779455007858,183.04531191568822,35.88629939942621,0.27501741597565393,2.1686943992972374,743,4
b5ea850ffc5fca39d01d6d4f871c4c24,apr,2.42035821972415,38.49702699109912,5.229310512542725,0.24513218544746693,3.123067617416382,446,1
b6bc550da779a70fcabdc7fd57c7db63,apr,1.8249998727756356,126.87728020735085,34.84845797779659,0.1280418756204051,1.6767727136611938,824,3
b7a77da71b8a358788ff83f3bd2493d2,apr,2.0769912271454998,182.58297816105187,57.37203813623637,0.2086229310536747,0.21645620465278625,495,2
b8e59010541e7ca6007c3d10db63c99e,apr,1.9265704055703032,222.44083620863967,8.742782621411607,0.45190237972256164,1.2273818348263257,1980,23
b992c4d860fd528121410bdb484d9f22,apr,2.0589343697079707,63.71873996220529,12.546931833028793,0.8025682519116715,1.3138790130615234,400,1
b9cb2fa7ae11d8d5d94f7dd1282cf99a,apr,2.072090874298144,90.57687420397997,29.044689712425072,0.2873040661574144,0.8274639248847961,429,2
b9cef60e442f8aa9bfe6a91597b487cd,apr,1.6380867194064943,99.23340757424012,0.0,,,939,0
bb3e8ab15053e7c6e29f4fb6a5c0315f,apr,2.0542535420232553,81.36720592156053,11.966972284018993,0.03461677747596379,2.220902442932129,340,1
bcae166f10457d58259a618890163845,apr,2.0540661600943344,162.9542557131499,19.958232602803037,0.29798895876123116,0.6899415994412266,852,8
bd3e33525a75c2256e4b8db404b4d818,apr,2.593103693380571,227.7609888636507,8.74071231021491,0.4415501442470892,0.7126312231105801,2045,19
