avg_first_token_surprisal,avg_lmcc_density,avg_surprisal_gap,dataset,macro_lmcc,num_functions,ppl,total_tokens,uid
,151.98327916115522,0.0,apr,151.98327916115522,0,1.5764715492835646,796,1be7c4d0f37ca584f9115b749b15a16f
0.7949062585830688,52.58995508030057,0.27981630093292276,apr,77.58756610006094,1,2.045457001352423,558,1c8ad28d9cf0492cc51ab32821f5eb78
1.2485930522282918,7.78060919418931,0.7368707987394721,apr,33.100758604705334,6,1.9633618201510583,451,1e3221574a20015050613f558d86432e
0.38748707679203814,7.429854986511848,0.5060483888051461,apr,91.77579209394753,18,2.0651170051727683,1252,1e5dbacad5f2fd4f783ccbb15f23b6ae
1.411428374227818,14.846578529626475,0.3241871317853517,apr,200.48711838862073,13,1.6196199616712974,1706,1f94fcba72e7fb12eea1147cd97ae811
,0.0,,apr,41.47960687801242,0,1.7713393701801596,292,1faea68112aa60cf1c1479588dbb37c0
6.732306480407715,83.50733693037182,0.18034548820671922,apr,167.01467386074364,1,2.3265885112336147,358,20b75365468f914cf8b249d26ee51113
,0.0,,apr,166.93157751858234,0,1.8521191700417792,401,2117fbe005bec948baefc58383f2b162
,0.0,,apr,82.81188207119703,0,1.853833095624029,782,22f1cf57323c43c404bfc65204c8efd2
,0.0,,apr,58.11115295626223,0,1.6007846503497294,483,234b967d933b3f9b697da9238b9c01b9
,0.0,,apr,67.04395045340061,0,2.4682353615867645,281,23bb56e411ef969a14f32bb681b4bf0d
4.066893100738525,40.60792870260775,0.11463379873786597,apr,102.23898952640593,1,1.95981050556123,476,23ed15fe1123b92ab148d441727eb10f
0.9529920617739359,10.0348582615455,0.30006855705904034,apr,132.43967274203897,3,3.890228378199875,545,24a74727b973aa1b2b9e2038dfadb3aa
0.8381806015968323,27.252040681662038,0.12881218876650782,apr,32.52416140330024,1,1.4064673470146491,575,24a7474e77a45f93e0b9c765983383da
0.5645377251324205,4.23396359047749,0.5695154835598223,apr,79.30555631383322,13,1.9564742544435785,2443,259af1aa915366a5331b47a44a7c8325
,0.0,,apr,86.4316511824727,0,2.288679636183525,408,277d693cebd4ea5be8e06dab41c7220f
0.5071816704770423,8.17545191869067,0.3590345345934173,apr,107.21951924505993,11,1.4879792732563009,986,278bfbdac1b6beb0db8767b4f65cf7e4
2.187062531709671,8.977602561935782,0.37972849755332483,apr,67.15679062670097,2,2.7370368800839993,504,27bb872e5d601c70a48313e6b336259c
,0.0,,apr,29.78515661880374,0,1.2694317745994186,295,27d4087baa6c2223e1dec48fec80617e
1.8946706908089774,6.316949767371018,0.2993696280165704,apr,81.65454417467117,7,2.5702264560562105,476,2853a7d1fd4eb9d4a1932302026e8b90
0.25046949796378615,6.185962912999093,0.4971964887871078,apr,108.87953768484294,10,1.9776072723272027,836,2b8a1baf96a4d99d6f67599cef777139
0.7321777705154335,2.6976931812707337,0.504810238159203,apr,78.48979114822578,13,1.6123491610821954,1115,2c9d9cfa45878b5292a3266125e1a7cc
6.948034286499023,2.9447484612464905,0.14135481724170623,apr,17.24944773968309,1,1.5667823256572386,370,2ed50efd2368ef0b23398120c0581772
,0.0,,apr,61.704454712569714,0,2.0671723808022437,316,2f40947c7d85105c15f76185179c0d4d
,0.0,,apr,15.802999449893832,0,1.7399069956787683,380,32aca3cfc4f70642de04320e1ed639d6
0.8452829718589783,24.947418939322233,0.14159480056119828,apr,111.15235706418753,1,2.7095607122899596,420,3379e2d3c12c390c557ffb18fdfd19d6
0.24372922340028128,3.686382059656483,0.45885124000530386,apr,33.330006566713564,9,1.2891134046215666,772,33943bdb03a4c1e11d01e43c75a45a07
2.8003010749816895,331.3907681033015,0.002768947531532233,apr,334.79245860874653,1,1.7199011068600631,1291,34201c4b3f2948fba8ad2cc2c7f23c2b
1.0266865851978462,33.436163718734555,0.22738026743953985,apr,213.92637464543805,6,2.2949572794742608,629,345abc187effe006c08531f1c216c2f0
1.4625752825877498,5.475192048800333,0.339509562993889,apr,58.51784934790339,8,1.3607037424389188,759,3496aa9ddd504949ee317757b0d41b28
,0.0,,apr,84.13202398270369,0,1.779959840895193,1071,35ecaadb5627c0de42ecfb98df6c6847
0.3433804745818634,14.690185808902607,0.29978668680374215,apr,118.00609272578731,8,1.5799700127334135,1069,3612891f5f829897ce42fb1be61ccc3a
0.13351330161094666,37.68970436928794,0.14763859414757408,apr,161.3377504600212,2,1.6702580702105487,895,3767c338ddf1520462d7c603b61a9c9c
,220.6705096801743,1.8645707385468424e-06,apr,220.6705096801743,0,1.778642927204567,1057,383d610c3301f84eb5b6455282b05865
,0.0,,apr,62.94552274141461,0,1.6333100125834077,527,39230d34c3e78b307b5b3653585ca63b
0.5393303833281441,1.0308186081481836,0.52025383190763,apr,98.71935710555954,11,1.4597209363362997,1246,3b5c205e1bba9f1efa57101bdf7bee17
,0.0,,apr,59.16119470074773,0,2.218234294424713,415,3bbb9d4a866e7502b6f77c0a77560a23
1.7890114784240723,5.4693474769592285,0.587307554531435,apr,293.11909004620975,1,1.633672584661,1426,3cbf5d1d37a9faa75a12c55847ae115b
0.1740061640739441,59.81920179942002,0.262276000851429,apr,179.45760539826006,2,2.1409069323807577,523,3d5e411ca4e69197adb1d22530c299e9
0.4136049747467041,14.64316874742508,1.099844994978048,apr,88.59099903330207,1,2.3299106361927446,379,3f386ae38bf31cbf63779ad2cd748fe5
0.7967869401909411,2.579403485570635,1.6241038445066351,apr,73.90375188877806,8,2.799154722443256,481,40708eb7d0403161ed599061c6b16267
1.667751431465149,18.567484255880117,0.11985870648673477,apr,49.974599935114384,2,2.2680004774012397,592,420482792a94aecf98126700f79013b4
4.083427429199219,27.326122261583805,0.5319705344683052,apr,70.8255465477705,2,2.370660264363906,295,4343686f06548766f56bdb66a3e03499
0.4602364446421104,12.053626885074967,0.2334277174356266,apr,122.62383174186107,7,1.782025841852405,997,46e0483a5f522265a3385fad58058efd
,7.030154347419739,0.0005299602383495988,apr,34.46734153851867,0,1.760642195476147,528,48436a7f733f0c7f2640c93234130df2
0.11780782788991928,5.13075453042984,0.10080854827158517,apr,11.626695662736893,1,3.1196424355803343,460,48b77e3c49a0819fd1bb159415e5c92e
3.454908072948456,11.014590488746762,0.4014204272964192,apr,99.23222614452243,2,2.1505180616597874,369,4b2c5878c3c228ed67cc0e4c4b804eac
0.4307548820972443,7.843539786732031,0.2545352110662725,apr,127.47384376265109,10,1.947788959255761,817,4be6f07595f29a3a119b84d877518f0f
,84.40715381037444,-1.1776591119810175e-05,apr,107.93166790436953,0,1.9345213495270965,523,4dfbdce093c5b431e0b8e1c8bcfcc3c1
0.8489901344839703,4.469243315979838,0.4623518800441126,apr,142.5380752729252,17,2.433626441349035,1611,4fc0fcdef3f6c3e4f9b573dfcec0bbac
1.0608981251716614,11.600602149342498,0.28930807292780425,apr,84.5252796728164,3,1.6854161820714837,662,505f02d1d9192fea9cd936dc618c9b9f
,0.0,,apr,144.4285426773131,0,1.5945249182258003,982,509d59a56f6a6a9e67f5a55441fde43f
,0.0,,apr,83.13698799908161,0,1.8070487382013054,242,51c40b142e5fd45ba62b6ddeb5c7e20a
0.02264104051781552,11.155472516268492,0.47881270812528237,apr,100.44873922690749,7,1.6123045230280546,803,539c6b44fb15b4b829df54abc62b3fa2
1.6250759959220886,103.68379600718617,0.11709752823590507,apr,221.4193090070039,2,2.0877895611756934,413,53ce28a9aab1f9c8012536a49368320e
,0.0,,apr,58.39016266912222,0,1.7411332202731076,643,53dbf5b6d93b1642e82c5577803579e7
7.359307289123535,10.629180341959,0.3952635616312634,apr,28.348326466977596,1,3.748087048487571,296,5508381044feb13e44de88c526faa461
1.8984132607777913,41.99283359696468,0.14891072093565863,apr,125.97850079089403,3,2.041520320160811,712,552492a4bbeaa3b3109ada314f6b4399
,35.110488690435886,-0.000235008058093843,apr,152.20077647268772,0,2.6248607722625774,682,575924d1f165ce6183cc6bc5a176a527
1.37447474244982,16.37242763383048,0.2274772697998358,apr,121.50902819633484,7,1.7614693541844169,804,58da40a588e738aa166a3a1bb7e70528
5.155073165893555,63.32484920695424,0.05510759771186274,apr,80.40572739765048,1,1.9151980260129826,308,5a2ca94f1bc555cca8abd7a3c57e718b
0.1830087589720885,35.58973506589731,0.36785186587240465,apr,112.72395621240139,3,2.0070661694649163,290,5ae5052c84f25982eae7833b4272eac8
,0.0,,apr,78.91016833484173,0,2.2350711401374372,289,5d0cbf0f6d4bc37001f0e333dd97d80d
0.8793530464172363,35.563211530447006,0.19483665886778348,apr,59.461321242153645,1,1.3162750477043013,865,5e2bd11e0039393ff31adee0fc43597b
1.9753458201885223,38.38938136274616,0.15533840050891884,apr,115.16814408823848,2,1.9823930960773248,405,5e8729ee5f3adf6329c30626bbd23797
1.4310551964677871,10.866864210367202,0.4030336739951801,apr,68.75287289917469,5,2.5990093389658764,468,5e9c7fb6230a67a0d18a18fed4bad539
0.4119145183440054,1.1629716033154789,0.5383399595668784,apr,41.08512499072822,12,1.3574370555126105,871,5eaae85001c311d8a5777b85cd772b91
0.36465950926140067,15.649346811277791,0.24565590493780246,apr,122.74121932848357,8,1.7422813956604692,1281,5ec03f9fa4d2ff08e70b7eec415dd92d
,0.0,,apr,11.651829274371266,0,1.4181121073715541,446,60c466895e32e72c6653069d82781ee0
0.8036699272146911,6.833953035306574,0.36383905818380485,apr,94.54314362962032,9,1.304391061856173,989,61623f21aebc6e298f8c6bff0cb523f6
1.6268692290668696,7.789810913352994,0.2788999407327314,apr,64.25838456308702,8,1.3541121444901354,958,61ae92d35659b2991d575ae82cc9b8d0
0.45280542969703674,8.96400901209563,0.5020236281524616,apr,91.87346233427525,2,2.007192202556193,467,61ffd14188437ee70c6e5a41e404a6af
0.7124904050097729,18.807009455561637,0.314178406808538,apr,227.35690237302333,13,2.0337627829224783,1323,62964ce1c48adc8128af1998d5046a75
0.9797019399387724,11.3049785422512,0.42386442208194697,apr,282.5471822447289,26,1.847444399151151,2504,6480d32924f1eb0a1f7ce684dabaf220
1.006953464820981,35.48263758017371,0.09507174855897749,apr,106.44791274052113,2,1.4744080308490124,1007,64ad7db08d34ba6a08a8e34829c14025
3.5060964822769165,21.027549838647246,0.15024235164359692,apr,42.05509967729449,2,1.9708733895048132,631,652d5e6ceafdb2d97232f47f94756231
0.335902013150709,15.331337466969021,0.25498800465511046,apr,151.98020874592476,7,1.8814341546315514,1319,67aabc9d9b37adb2ceb79419a88b6b6c
0.6752868443727493,36.41974860988557,0.2658405917251782,apr,72.83949721977115,2,2.320517595454606,294,6b3b8565b17969a34304bc09d0bc9f25
2.9714382886886597,5.210449997335672,0.22460319532717096,apr,16.871317513287067,2,2.144332649779307,246,6b7e960192d33cd0ef5ba4262a528628
1.2099804550409317,10.316831000894307,0.4379401805506892,apr,164.7782503645867,10,2.5846229060976547,646,6c3b149ab78bea6b5f2db1b7b639cbaa
0.30087628878641226,8.758376959748178,0.37709261402318456,apr,251.41337799988105,20,1.5993916053512744,1878,6c9e4c09de11e26baeccd29c11cc0e90
,0.0,,apr,114.02698207646608,0,1.9302807835697058,283,6d4eb9e26a39eb62a137b8fa5e9a5c56
0.5174015244612327,11.79855636972934,0.22169228436701305,apr,174.18504592962563,13,1.7884544145734789,1054,6e483c2213298e68f16826d05b83d3f0
,5.37648868560791,-7.334353127093478e-06,apr,228.81844391301274,0,1.503322640711592,446,6e80276c451b80aef12a9bd40bd8fad5
0.38696877770125865,9.310761975031346,0.3747023418658579,apr,227.42368798307143,20,1.9751967497565408,1731,6f811590428294dadfc0fa95af0da101
2.6021605372428893,36.820655507221815,0.4079159086642118,apr,232.51847049035132,5,1.8394647462286073,1921,7074c54af519d74f7e19d174ad8dcee1
0.7162553103407845,4.708899486868177,0.41506432745906013,apr,71.17568117706105,8,2.2044725623336983,406,71ca3182f5418b3677845cb4ead2550f
0.7934290617704391,9.514992283657193,0.21504340764470495,apr,25.812519572675228,2,2.058121887752885,438,72819f5eac03756ff7053f151ca970aa
,2.8748247623443604,0.000223152859689435,apr,37.09482640028,0,2.2712045908310206,365,7287bdfc34d5a4dc87b080f65f724369
1.8092496395111084,44.98271080199629,0.2726200741137617,apr,69.47511576395482,2,1.972448312754938,390,72ac09502a33a60a332a4efff60870b7
,0.0,,apr,81.00763746351004,0,2.5421642371439126,279,74163044ccb5c3f201dd83282c9f7560
0.6981069805721442,66.09197025559843,0.2721297164838273,apr,132.18394051119685,3,2.025150497137831,547,7577b290ca5a6349ddb31b22b56b4933
0.6827785670757294,34.495686846319586,0.12388619983363167,apr,147.99357443396002,2,2.0044995341287626,464,75af54307e1fe0433eb887e3b3a418a2
1.2525099023332587,7.531111074104307,0.256550478827471,apr,65.8190423680353,9,1.359244098442867,1036,760040564369a03a9bc8a78dbca24921
1.6799532224734623,7.2987503996895,0.36618659638915907,apr,70.9729661368765,6,1.7551464043423823,435,76877da388bb362a2ef76e6236a73e59
0.6608040153980255,17.849594093652236,0.46213335610387923,apr,164.73953076265752,10,1.6672128257541043,877,771cd1f2ef663e43d6779ada83e55d8f
,0.0,,apr,44.571551997214556,0,1.6772182691302937,308,78e05e9a4e08ca3f4b02b6792b00c79a
0.4363505682463938,10.467718553698433,0.46981540305499986,apr,492.90716378884827,50,1.4926537612910151,5372,78f799f7b1d9c5748df38ff437963c80
0.24997696729951713,8.244416981498944,0.3117577824596698,apr,54.19079359259922,6,1.4389348252235694,822,793bfc8a6b300f1c186c19f088e329cb
1.7801567316055298,14.45748670399189,0.24347887069297333,apr,55.57591636478901,1,1.8364405990002015,1918,7a08142525d086deabf7b4f878a9bab0
1.3074706296126049,40.09012080077082,0.5675508346927983,apr,142.86335266940296,3,2.059585751420068,578,7a695f4d491f7f9c0f7537a78dcde45e
1.0863527953624725,1.9060156345367432,0.48856013880660093,apr,64.98106364160776,2,1.8958724944099905,317,7b890d26150ea2a07d9143a191b29f43
,0.0,,apr,63.403005205094814,0,1.5443014511736313,350,7c12ebfedb57c19c0dc26dd8f84ca23b
0.6553159378882911,7.986601768152064,0.4671788060939591,apr,90.73378030851018,9,1.9976975810602196,354,7c4ae8e5241f26a450e536540622744e
1.9547152519226074,43.86040563881397,0.10785852468374336,apr,88.06897252053022,1,2.7441820020579315,311,7d452b875f24fbcb7b84aac31e4eafe9
0.18693908490240574,4.480368700460531,0.4060654248120798,apr,24.613612378481776,4,1.7387101624638195,486,7d8c237809774b9cddab5fdcbe2828f1
0.6452946066856384,11.999445833265781,0.8403995606493758,apr,68.62911394238472,4,2.3647213619013803,421,7d9791c45a5f8a6e4cc5e65e176f4786
2.1814303596814475,10.35433777111272,0.38724647082880964,apr,40.70820437185466,3,1.9305895649950082,440,7e912126276d85dabf5351a78ea50597
,0.0,,apr,124.50094890221953,0,2.0432282703740654,513,7f5b4ee9f3c6f5861fa59c892bbd57d3
,0.0,,apr,87.82599421963096,0,1.677621917991476,522,82a7fe09a7f4034354b090c185e9b71e
0.7747168779373169,5.4468915313482285,0.5066338110663903,apr,218.76278668781742,5,1.7968528540716067,1161,85372f00ccb7f11007f714d9f94d2aec
,0.0,,apr,122.91037854924798,0,1.8988265506650974,617,85b273dc341511dc0e2621a30a2ed680
,0.0,,apr,98.11182272806764,0,2.131580878504834,432,86ecfa4de6fe1fa1f1a66d99607f880d
3.1600035031636557,25.85518380801659,0.25879453897950766,apr,132.7434072883334,3,2.3692387692785033,578,8802713b64df24461c8143495c4b405b
0.3007744057429748,8.006771553379123,0.5331553128849432,apr,337.6483307698509,39,1.6311578496921266,2943,89addcdf4f25591a002254c1eaf15137
1.695753812789917,67.34163233125582,0.12539946922529802,apr,148.10462837386876,2,2.4687638105833365,628,89cc8a702bc127a19bd5dcb22028e9b7
1.469126183539629,1.456797202428182,1.298673409039111,apr,252.7709943605587,3,2.0327862752674624,840,8a07f30ccaf81023fce598691a7de17a
0.3282405349115531,9.640891265928406,0.2701142661960671,apr,190.33452390693128,12,1.993385125882366,867,8c6a924f4c707fc096e56274fdc902e6
2.1215586606413126,22.393342496827245,0.8253279651949594,apr,127.0942701920867,4,3.5267026084896913,413,8c8e0abab26344779e4982fc138b3b2d
,37.53613145882264,0.00031648927833884957,apr,47.46970962593332,0,2.304068778820853,260,8ca3dcb083fbd8da9934523e28edf339
,0.0,,apr,50.79005252197385,0,1.5906296896307937,378,8cf8cccd5062af16ed0e5a8f0fbc95d7
,0.0,,apr,156.47916797176003,0,1.9980966467478756,401,8f0942a2e6d2ff2e0629d5fbe88fb9f4
4.216284275054932,8.58887474425137,0.8741178439339883,apr,93.49682433716953,1,2.0910200666380687,462,8f2815bc7db9d00bb260d427edde2c0b
,0.0,,apr,174.67489775456488,0,1.8677039595392342,1041,92f498db3e82e53bd111a2d52dc589ee
6.948034286499023,66.47369504184462,0.00864451718636832,apr,74.00558634684421,1,1.2981969326176117,1139,935cff1eac1c15f51ed1bb68655d1cab
0.667542103677988,2.7366074919700623,2.054768322306833,apr,71.73008562531322,3,1.7260502098934873,626,93f39bb270dd9dcd4c19d09094c62603
0.05277456935989448,0.17865071990915263,0.41959637777838565,apr,8.655120493436698,5,1.1646967697254942,638,94df2866a8198f91d37ecec44b0ed969
0.0022552004761564604,0.11846661410527304,0.4192071791007171,apr,65.61476818373194,5,1.4884717536352667,843,9519362299942a1f12d5f7ecf10d30a0
4.162206649780273,46.47555033490062,0.21995466592167665,apr,116.11215413734317,1,2.626993554378806,373,956f08440deb9c315a57520532700747
2.5925849278767905,9.907916103800138,0.09354075234761748,apr,36.6257830709219,3,1.8182927895853815,668,974628d203147b735470453995aa1285
,0.0,,apr,22.399935944005847,0,1.7135875256880229,364,97619024febb1ad3377a5567a72980fc
3.158205270767212,12.523268351952234,0.24089415078551482,apr,44.47183981537819,4,2.233997960438987,405,97db59d2975c38aca53ff068049ed9b8
2.7123451232910156,14.08951510861516,0.2461771385515695,apr,100.82064301520586,1,2.0362550391670475,338,9940e80eca40c4c98798415194319f3f
,0.0,,apr,56.07864324003458,0,1.5211873430878657,688,99dd150b0c283fc3347aafac29cf2798
0.4506887978315353,5.418186318459145,0.42115418455149944,apr,195.01401983108371,25,1.882327571980454,2216,9ae00e2aa29b7f8c226bf6e5da311964
0.9576276668480465,13.379866232474646,0.4507920744052982,apr,80.27919739484787,7,1.9247714449547557,424,9c53e3b83ca39b0799420b580da3d144
2.2040548622608185,24.76845279801637,0.3832506539008526,apr,108.89463490620255,4,2.1598957242816876,313,9cc62098072ee7ee6a1ad8c681c70984
2.9169933795928955,136.99734476953745,0.036269314900297396,apr,136.99734476953745,1,1.8984468445702871,506,9ed5fd39588ba4c0538789c081eba6e7
0.9851257453362147,27.071074448137853,0.232343452765548,apr,81.21322334441356,3,2.4375742871866706,909,9fda7f3dab2ded9b89f21d19d154cdfb
1.7244362864229414,20.257264874503015,0.39662364673040135,apr,118.18735457770526,9,2.804974144289442,927,a12ca9bacbbdf3ccdf6aa8319219a867
2.519500732421875,236.70010562986135,0.007204317460847887,apr,251.35598512738943,1,2.4763734807895013,538,a21eb67bc9523774629550cc96c54883
,0.0,,apr,69.81388765573502,0,1.987112950641588,297,a2874d37a226d075e69a8dc3ec2e6d6d
1.3184774089604616,2.9555588432898126,0.7863655634773826,apr,43.50221983715892,8,3.2576914938321107,423,a348277a84315febe2270aaac7f1754c
0.5468947887420654,10.473168279975653,0.07416196575191678,apr,47.911280907690525,1,2.266498744245563,261,a3ea2651ad122b6e1c2b1078ac425a2a
,0.0,,apr,5.191636525094509,0,2.579859719179804,448,a6d672ff263a48e676f3e86a5cbd8c68
,0.0,,apr,100.64718615356833,0,1.4704715410115439,707,a7620b0d90cdf49fb01683962a1581fa
,0.0,,apr,176.16558449342847,0,1.8952269486384858,568,a88b8e3de7e102d4c16b557fe050a0e0
2.491446018218994,0.9437218904495239,0.3872502069161446,apr,43.335643492639065,1,1.9898679795161656,351,a8b7994d627ca39641c3ea25ad1d1d08
,0.0,,apr,56.63066990673542,0,1.9988523041099342,283,aadfd4a381651013a12982168fa5fb89
,0.0,,apr,71.83552508056164,0,2.033375758574571,420,aaf2fba1a77f6f9c7742f86a206003a9
1.7759681642055511,34.500980264972895,0.4188337144924886,apr,153.5369789917022,4,2.001855292129057,475,abf81eda3f5cd03d20d6b5f92e28d8b8
0.38879470868717664,4.1148035455807985,0.297220372220757,apr,34.12414101672766,6,1.4228735585117815,822,acf84ff515d82a76b5d8f6119b13a138
0.20574680119752883,19.53919519390911,0.19703036495514198,apr,83.62928729876876,5,1.8831746325627083,808,ad87baab899ba039e8294973cbc4523d
3.6166616082191467,26.318128968278568,0.2751315393458749,apr,102.65455133467913,2,2.0081488561312018,342,ad9747c6ab9852cbbf0a3acb3d8c8e1e
1.4752847477793694,14.827649212442338,0.28073941941498687,apr,92.02076068893075,4,2.409372423761514,637,adc5641a4f7117e9e44e9714557ed852
2.703436568379402,25.825132398400456,0.20799820544332187,apr,106.73835735954344,4,1.8939979863507561,637,ae318fa9ed75fe4d8111b446821ce642
1.9594345688819885,5.328966526004176,0.61012551726985,apr,42.889816449955106,7,2.2615682020477847,257,ae6ab21997b17c1f3bccf77ae8a05d8d
,0.0,,apr,213.82059982325882,0,1.7037771110182893,1047,af1f0d31a17baec242ce9718628ae948
,0.0,,apr,75.29124584235251,0,1.9921336189501497,610,af26b8653bf004c2482d9b849c26f7b4
,0.0,,apr,46.59073265641928,0,1.7562460620130795,322,afb3d6257bfe97d9995b2031696b4274
1.057568364909717,13.508688332140446,0.5632533928938309,apr,170.56968348100781,7,1.9469403976117257,1059,b2bf3f1b0eaefeddafad22029237a6f0
2.9589914083480835,49.25127113237977,0.14481101536709934,apr,98.50254226475954,2,2.319084260529199,661,b334651cd3d5771f6ffe03b2ef3b25ce
2.1686943992972374,35.88629939942621,0.27501741597565393,apr,183.04531191568822,4,2.480779455007858,743,b55a521e32699cea4aefbfe6de9d4641
3.123067617416382,5.229310512542725,0.24513218544746693,apr,38.49702699109912,1,2.42035821972415,446,b5ea850ffc5fca39d01d6d4f871c4c24
1.6767727136611938,34.84845797779659,0.1280418756204051,apr,126.87728020735085,3,1.8249998727756356,824,b6bc550da779a70fcabdc7fd57c7db63
0.21645620465278625,57.37203813623637,0.2086229310536747,apr,182.58297816105187,2,2.0769912271454998,495,b7a77da71b8a358788ff83f3bd2493d2
1.2273818348263257,8.742782621411607,0.45190237972256164,apr,222.44083620863967,23,1.9265704055703032,1980,b8e59010541e7ca6007c3d10db63c99e
1.3138790130615234,12.546931833028793,0.8025682519116715,apr,63.71873996220529,1,2.0589343697079707,400,b992c4d860fd528121410bdb484d9f22
0.8274639248847961,29.044689712425072,0.2873040661574144,apr,90.57687420397997,2,2.072090874298144,429,b9cb2fa7ae11d8d5d94f7dd1282cf99a
,0.0,,apr,99.23340757424012,0,1.6380867194064943,939,b9cef60e442f8aa9bfe6a91597b487cd
2.220902442932129,11.966972284018993,0.03461677747596379,apr,81.36720592156053,1,2.0542535420232553,340,bb3e8ab15053e7c6e29f4fb6a5c0315f
0.6899415994412266,19.958232602803037,0.29798895876123116,apr,162.9542557131499,8,2.0540661600943344,852,bcae166f10457d58259a618890163845
0.7126312231105801,8.74071231021491,0.4415501442470892,apr,227.7609888636507,19,2.593103693380571,2045,bd3e33525a75c2256e4b8db404b4d818
