Percentile_Label,Threshold_Value,Dataset,Target,Metric,Type,r,p_value,Bins,Min_Cnt,Control
p60,0.4536,xcodeeval_code_translation,Score,num_semantic_units,Zero-Order,-0.7061521737462181,0.015153739205332252,11,48,None
p60,0.4536,xcodeeval_code_translation,lm_cc,num_semantic_units,Zero-Order,0.9643160030254835,8.4938460339998e-310,N/A,N/A,None
p65,0.6154,humaneval,Score,lm_cc,Partial,0.3413874485855746,0.33433212058392225,10,16,loc
p65,0.6154,humaneval,Score,lm_cc,Zero-Order,-0.8766671826720518,0.0019189104820892264,9,18,None
p65,0.6154,humaneval,Score,num_semantic_units,Partial,-0.5998359743428607,0.0667821022692138,10,16,loc
p65,0.6154,humaneval,Score,num_semantic_units,Zero-Order,-0.7223460919122202,0.018300475648850595,10,15,None
p65,0.6154,humaneval,lm_cc,num_semantic_units,Zero-Order,0.9587199427334369,2.718223176007772e-89,N/A,N/A,None
p65,0.6154,xcodeeval_apr,Score,lm_cc,Partial,-0.6749627048955554,0.04607548530966528,9,28,loc
p65,0.6154,xcodeeval_apr,Score,lm_cc,Zero-Order,-0.9,0.0009430623223403288,9,28,None
p65,0.6154,xcodeeval_apr,Score,num_semantic_units,Partial,-0.6259479764484122,0.039383792896307744,11,23,loc
p65,0.6154,xcodeeval_apr,Score,num_semantic_units,Zero-Order,-0.9166666666666666,0.0005066190663052083,9,30,None
p65,0.6154,xcodeeval_apr,lm_cc,num_semantic_units,Zero-Order,0.9061882217947851,1.5135865373530917e-102,N/A,N/A,None
p65,0.6154,xcodeeval_code_translation,Score,lm_cc,Partial,0.23247853519981998,0.4915129661687417,11,46,loc
p65,0.6154,xcodeeval_code_translation,Score,lm_cc,Zero-Order,-0.9,0.0009430623223403288,9,58,None
p65,0.6154,xcodeeval_code_translation,Score,num_semantic_units,Partial,-0.4818389965992277,0.1334146142524922,11,45,loc
p65,0.6154,xcodeeval_code_translation,Score,num_semantic_units,Zero-Order,-0.7636363636363637,0.006233059747904754,11,48,None
p65,0.6154,xcodeeval_code_translation,lm_cc,num_semantic_units,Zero-Order,0.9646093116996561,9.7946385199497e-311,N/A,N/A,None
p67,0.6813,humaneval,Score,lm_cc,Partial,0.15862933716644967,0.6413171409777466,11,14,loc
p67,0.6813,humaneval,Score,lm_cc,Zero-Order,-0.8049011452709808,0.004971929395411909,10,16,None
p67,0.6813,humaneval,Score,num_semantic_units,Partial,-0.6267779208019301,0.052466638365970396,10,16,loc
p67,0.6813,humaneval,Score,num_semantic_units,Zero-Order,-0.9199049251009971,0.00044243009847864636,9,17,None
p67,0.6813,humaneval,lm_cc,num_semantic_units,Zero-Order,0.9560912059553011,3.4174284700223874e-87,N/A,N/A,None
p67,0.6813,xcodeeval_apr,Score,lm_cc,Partial,-0.6521405955174383,0.05697449659739744,9,28,loc
p67,0.6813,xcodeeval_apr,Score,lm_cc,Zero-Order,-0.9166666666666666,0.0005066190663052083,9,28,None
p67,0.6813,xcodeeval_apr,Score,num_semantic_units,Partial,0.420237099704753,0.19813731556791475,11,24,loc
p67,0.6813,xcodeeval_apr,Score,num_semantic_units,Zero-Order,-0.9,0.0009430623223403288,9,30,None
p67,0.6813,xcodeeval_apr,lm_cc,num_semantic_units,Zero-Order,0.9108997951540745,2.0513812017714687e-105,N/A,N/A,None
p67,0.6813,xcodeeval_code_translation,Score,lm_cc,Partial,0.2694079530401626,0.42305795078007913,11,45,loc
p67,0.6813,xcodeeval_code_translation,Score,lm_cc,Zero-Order,-0.7212121212121211,0.01857315508946023,10,52,None
p67,0.6813,xcodeeval_code_translation,Score,num_semantic_units,Partial,-0.37410176757110447,0.25703395714237287,11,45,loc
p67,0.6813,xcodeeval_code_translation,Score,num_semantic_units,Zero-Order,-0.754658036542014,0.011644872504617378,10,53,None
p67,0.6813,xcodeeval_code_translation,lm_cc,num_semantic_units,Zero-Order,0.9654898237475797,0.0,N/A,N/A,None
p70,0.7781,humaneval,Score,lm_cc,Partial,0.6058839296857862,0.06336952548040212,10,15,loc
p70,0.7781,humaneval,Score,lm_cc,Zero-Order,-0.6146817733412381,0.05861291320253257,10,16,None
p70,0.7781,humaneval,Score,num_semantic_units,Partial,0.2689308187156587,0.4524464099511217,10,15,loc
p70,0.7781,humaneval,Score,num_semantic_units,Zero-Order,-0.821909464719636,0.006562793218049063,9,18,None
p70,0.7781,humaneval,lm_cc,num_semantic_units,Zero-Order,0.9802537322663976,1.5283502536654947e-114,N/A,N/A,None
p70,0.7781,xcodeeval_apr,Score,lm_cc,Partial,-0.6228922911790143,0.05439198141939573,10,25,loc
p70,0.7781,xcodeeval_apr,Score,lm_cc,Zero-Order,-0.8833333333333333,0.0015905004234978695,9,29,None
p70,0.7781,xcodeeval_apr,Score,num_semantic_units,Partial,-0.24766708534632678,0.49025480167853597,10,26,loc
p70,0.7781,xcodeeval_apr,Score,num_semantic_units,Zero-Order,-0.9272727272727272,0.00011203450639397586,10,27,None
p70,0.7781,xcodeeval_apr,lm_cc,num_semantic_units,Zero-Order,0.9180807130294029,4.1640442284499193e-110,N/A,N/A,None
p70,0.7781,xcodeeval_code_translation,Score,lm_cc,Partial,0.3108479784546505,0.35215591375073135,11,45,loc
p70,0.7781,xcodeeval_code_translation,Score,lm_cc,Zero-Order,-0.790909090909091,0.003746082953397407,11,45,None
p70,0.7781,xcodeeval_code_translation,Score,num_semantic_units,Partial,-0.26040001115508454,0.4393151768858857,11,45,loc
p70,0.7781,xcodeeval_code_translation,Score,num_semantic_units,Zero-Order,-0.7999999999999999,0.009627924725379839,9,59,None
p70,0.7781,xcodeeval_code_translation,lm_cc,num_semantic_units,Zero-Order,0.9662874775371819,0.0,N/A,N/A,None
p75,0.9829,humaneval,Score,lm_cc,Partial,0.7982513694346745,0.0056365549671630565,10,15,loc
p75,0.9829,humaneval,Score,lm_cc,Zero-Order,-0.7071330730596603,0.03313603274295643,9,17,None
p75,0.9829,humaneval,Score,num_semantic_units,Partial,-0.5007486501597215,0.16972863337008015,9,17,loc
p75,0.9829,humaneval,Score,num_semantic_units,Zero-Order,-0.7899438584070567,0.011311537267943764,9,18,None
p75,0.9829,humaneval,lm_cc,num_semantic_units,Zero-Order,0.9792079302455081,9.106327365723297e-113,N/A,N/A,None
p75,0.9829,xcodeeval_apr,Score,lm_cc,Partial,-0.7754063084716145,0.014079500583528822,9,30,loc
p75,0.9829,xcodeeval_apr,Score,lm_cc,Zero-Order,-0.9456149718939671,0.00011709145944109001,9,30,None
p75,0.9829,xcodeeval_apr,Score,num_semantic_units,Partial,-0.5579416873402616,0.11850594098202848,9,28,loc
p75,0.9829,xcodeeval_apr,Score,num_semantic_units,Zero-Order,-0.9361745372672995,6.71887325840291e-05,10,27,None
p75,0.9829,xcodeeval_apr,lm_cc,num_semantic_units,Zero-Order,0.931761233927605,2.2648682158031007e-120,N/A,N/A,None
p75,0.9829,xcodeeval_code_translation,Score,lm_cc,Partial,0.1628948084586685,0.6322559327432826,11,48,loc
p75,0.9829,xcodeeval_code_translation,Score,lm_cc,Zero-Order,-0.8284591346681658,0.00579537319943972,9,59,None
p75,0.9829,xcodeeval_code_translation,Score,num_semantic_units,Partial,-0.18409338481203302,0.6353988049629187,9,59,loc
p75,0.9829,xcodeeval_code_translation,Score,num_semantic_units,Zero-Order,-0.8333333333333333,0.005265691029161747,9,59,None
p75,0.9829,xcodeeval_code_translation,lm_cc,num_semantic_units,Zero-Order,0.9665404933680896,0.0,N/A,N/A,None
p80,1.2515,humaneval,Score,lm_cc,Partial,-0.6229760802677718,0.054349977507775704,10,15,loc
p80,1.2515,humaneval,Score,lm_cc,Zero-Order,-0.6574074074074073,0.02793469563182528,11,14,None
p80,1.2515,humaneval,Score,num_semantic_units,Partial,-0.5990461904838755,0.08826096294242246,9,17,loc
p80,1.2515,humaneval,Score,num_semantic_units,Zero-Order,-0.8898305084745763,0.0013100678948441673,9,17,None
p80,1.2515,humaneval,lm_cc,num_semantic_units,Zero-Order,0.9745055814863679,9.173885110362815e-106,N/A,N/A,None
p80,1.2515,xcodeeval_apr,Score,lm_cc,Partial,-0.6520383744508711,0.029696920872021568,11,24,loc
p80,1.2515,xcodeeval_apr,Score,lm_cc,Zero-Order,-0.8666666666666667,0.002495398285990204,9,29,None
p80,1.2515,xcodeeval_apr,Score,num_semantic_units,Partial,-0.5673508055804796,0.08716670268581793,10,25,loc
p80,1.2515,xcodeeval_apr,Score,num_semantic_units,Zero-Order,-0.9118583155200968,0.00023714363700506547,10,25,None
p80,1.2515,xcodeeval_apr,lm_cc,num_semantic_units,Zero-Order,0.9405225048936604,3.87774578976329e-128,N/A,N/A,None
p80,1.2515,xcodeeval_code_translation,Score,lm_cc,Partial,0.21668000864269027,0.5221996010422393,11,45,loc
p80,1.2515,xcodeeval_code_translation,Score,lm_cc,Zero-Order,-0.8619322310183947,0.002805928967837708,9,59,None
p80,1.2515,xcodeeval_code_translation,Score,num_semantic_units,Partial,0.3172173196662864,0.3418449897224983,11,45,loc
p80,1.2515,xcodeeval_code_translation,Score,num_semantic_units,Zero-Order,-0.7090909090909092,0.014552051953727713,11,48,None
p80,1.2515,xcodeeval_code_translation,lm_cc,num_semantic_units,Zero-Order,0.9694899433611902,0.0,N/A,N/A,None
p85,1.592,humaneval,Score,lm_cc,Partial,-0.7971453452354529,0.010087343097735443,9,18,loc
p85,1.592,humaneval,Score,lm_cc,Zero-Order,-0.7383500028878582,0.009462725024361452,11,14,None
p85,1.592,humaneval,Score,num_semantic_units,Partial,0.43826774056889806,0.20518519005481747,10,16,loc
p85,1.592,humaneval,Score,num_semantic_units,Zero-Order,-0.7796610169491526,0.013227146372510724,9,18,None
p85,1.592,humaneval,lm_cc,num_semantic_units,Zero-Order,0.9670794958013426,5.207449294019338e-97,N/A,N/A,None
p85,1.592,xcodeeval_apr,Score,lm_cc,Partial,-0.6703522995480021,0.04815900660565851,9,28,loc
p85,1.592,xcodeeval_apr,Score,lm_cc,Zero-Order,-0.8812877264060406,0.0003366226086669753,11,24,None
p85,1.592,xcodeeval_apr,Score,num_semantic_units,Partial,-0.4217711855768686,0.2247260598274951,10,25,loc
p85,1.592,xcodeeval_apr,Score,num_semantic_units,Zero-Order,-0.790277206784084,0.006514223587240812,10,25,None
p85,1.592,xcodeeval_apr,lm_cc,num_semantic_units,Zero-Order,0.952599039972457,4.879945691565842e-141,N/A,N/A,None
p85,1.592,xcodeeval_code_translation,Score,lm_cc,Partial,0.32142772968260697,0.3351172589239396,11,46,loc
p85,1.592,xcodeeval_code_translation,Score,lm_cc,Zero-Order,-0.8166666666666667,0.0072247852463587885,9,57,None
p85,1.592,xcodeeval_code_translation,Score,num_semantic_units,Partial,0.23621628778838907,0.4843717307405509,11,45,loc
p85,1.592,xcodeeval_code_translation,Score,num_semantic_units,Zero-Order,-0.7608220194556026,0.006545082815417351,11,48,None
p85,1.592,xcodeeval_code_translation,lm_cc,num_semantic_units,Zero-Order,0.9712564216225599,0.0,N/A,N/A,None
p90,2.1097,humaneval,Score,lm_cc,Partial,-0.5130813600673694,0.12935599399174447,10,15,loc
p90,2.1097,humaneval,Score,lm_cc,Zero-Order,-0.6094925828492651,0.08142656789675261,9,17,None
p90,2.1097,humaneval,Score,num_semantic_units,Partial,-0.5257799675198441,0.11854099583890967,10,16,loc
p90,2.1097,humaneval,Score,num_semantic_units,Zero-Order,-0.7467320105982962,0.02079684068063733,9,18,None
p90,2.1097,humaneval,lm_cc,num_semantic_units,Zero-Order,0.9869907662327558,6.318625611754922e-129,N/A,N/A,None
p90,2.1097,xcodeeval_apr,Score,lm_cc,Partial,-0.7784764256611479,0.013460881849030144,9,28,loc
p90,2.1097,xcodeeval_apr,Score,lm_cc,Zero-Order,-0.8833333333333333,0.0015905004234978695,9,29,None
p90,2.1097,xcodeeval_apr,Score,num_semantic_units,Partial,-0.2197731287247281,0.5161287541143783,11,23,loc
p90,2.1097,xcodeeval_apr,Score,num_semantic_units,Zero-Order,-0.8833333333333333,0.0015905004234978695,9,29,None
p90,2.1097,xcodeeval_apr,lm_cc,num_semantic_units,Zero-Order,0.9706353941927218,1.7636072210804417e-168,N/A,N/A,None
p90,2.1097,xcodeeval_code_translation,Score,lm_cc,Partial,-0.7077754119198661,0.014819223478774443,11,45,loc
p90,2.1097,xcodeeval_code_translation,Score,lm_cc,Zero-Order,-0.7833333333333333,0.012519873019449885,9,57,None
p90,2.1097,xcodeeval_code_translation,Score,num_semantic_units,Partial,-0.5915564512464739,0.07164551693587026,10,49,loc
p90,2.1097,xcodeeval_code_translation,Score,num_semantic_units,Zero-Order,-0.5166666666666667,0.15439012098622507,9,54,None
p90,2.1097,xcodeeval_code_translation,lm_cc,num_semantic_units,Zero-Order,0.9746969708494406,0.0,N/A,N/A,None
p95,3.2355,humaneval,Score,lm_cc,Partial,-0.5508790623461941,0.12425041538976156,9,18,loc
p95,3.2355,humaneval,Score,lm_cc,Zero-Order,-0.5045038050467985,0.16603466992662552,9,18,None
p95,3.2355,humaneval,Score,num_semantic_units,Partial,-0.5386261191954371,0.13460283090063466,9,18,loc
p95,3.2355,humaneval,Score,num_semantic_units,Zero-Order,-0.4761821945449623,0.1641455487550546,10,16,None
p95,3.2355,humaneval,lm_cc,num_semantic_units,Zero-Order,0.9943583911720172,7.909008546096166e-158,N/A,N/A,None
p95,3.2355,xcodeeval_apr,Score,lm_cc,Partial,0.7620578946929197,0.010403012773500597,10,27,loc
p95,3.2355,xcodeeval_apr,Score,lm_cc,Zero-Order,-0.8134898931211442,0.004198798663933359,10,25,None
p95,3.2355,xcodeeval_apr,Score,num_semantic_units,Partial,0.6341879426889818,0.06660363766610841,9,28,loc
p95,3.2355,xcodeeval_apr,Score,num_semantic_units,Zero-Order,-0.7949860383179369,0.010444517709683928,9,29,None
p95,3.2355,xcodeeval_apr,lm_cc,num_semantic_units,Zero-Order,0.9848761797749728,7.995518960832123e-207,N/A,N/A,None
p95,3.2355,xcodeeval_code_translation,Score,lm_cc,Partial,0.722631199792955,0.027857041018027804,9,58,loc
p95,3.2355,xcodeeval_code_translation,Score,lm_cc,Zero-Order,-0.7256097560975611,0.017531188709505735,10,50,None
p95,3.2355,xcodeeval_code_translation,Score,num_semantic_units,Partial,0.789856107578739,0.006563109603287009,10,53,loc
p95,3.2355,xcodeeval_code_translation,Score,num_semantic_units,Zero-Order,-0.890787755224979,0.0012718896065708855,9,55,None
p95,3.2355,xcodeeval_code_translation,lm_cc,num_semantic_units,Zero-Order,0.9674275514231212,0.0,N/A,N/A,None
